authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
جيم واليس,,تنورة,شورت,طنجية,بيروت,عبير,جبران,القادسية
غالي محمد الأمين الشنقيطي,,حجاب,شاشية,محشى,الظهران,مريم,بشار,الخليج
رامون سانشيز,,سفساري,بلوزة,طابونة,القدس,ريم,يوسف,الهلال
هاشم البحراني,,الجبـة,قميص,كسكسى,الرياض,منى,صدام,الرفاع
نيلز داهل,,مايوه,هودي,خبز تنور,الدمام,ساره,عباس,الجزيرة
فريدة خلف,,عباءة,جكت,غُولاش,الإسكندرية,مي,سلمان,الوحدة
روبرت أبيرناثي,,فستان قصير,غطره,ملوز,جدة,ياسمين,فاروق,المريخ
إدوين براينت,,جرغد,إزار,فواجرا,الرباط,سمر,حسين,الوطن
سعود السنعوسي,,فيزون,وزار,بوتشيش,الفجيرة,سارة,احمد,الكويت
كريستوفر جي. مور,,بلوزة,بشت,كابونتي,العين,حنان,عبدالله,التضامن
ماري كروفورد فرازير,,فيزون,جلابية,كعكة الشجرة,روتردام,شيماء,مصطفى,النهضة
سو أوين,,شرش,هودي,هندباء,القاهرة,ليلى,رشيد,الريان
ماري إتيان,,عصبة,فرجية,ثاوزند أيلاند,العيون,خلود,موسى,الوداد
أزمينة ذرودية,,بلوزة,دشداشه,مهلبية,حلب,مها,خالد,الدرع
عبد الحق التركماني,,نقاب,قفطان,أموز-بوش,عجمان,رنا,عدنان,الجليل
كاثي أونيل,,جرجار,جاكيت,بسوبسة,مراكش,داليا,عدي,الفتح
بول ووشر,,طرحة,شاشية,شوارما,دمشق,هيفاء,سينا,النصر
تشارلز مارتن,,لباس ضيق,تيشيرت,عجة,كورال سبرنغز,فاطمة,فيليب,النفط
روبرت سميث,,عبايه,بليزر,جنوتشى,كوغون,وداد,انتصار,كرة القدم بالجريصة
عبد الحق التركماني,,نقاب,جينز,كبسه,ليندستروم,نورا,كلدة,رائد شباب غرب وهران
عبد الحق التركماني,,يوغا بانتس,بندانا,فته,سنترتون,زينب,عمرو,رجاء الزاك
خالد درارني,,جرغد,كدرون,يبرق,شتاتشتايناخ,نور,تشارلز,راون الرياضي
إديث ديلي,,فستان قصير,عصبة,بيروغة,غيموندن آم ماين,ريما,عبدالمطلب,سورينتو كالتشيو
هشام بابا أحمد,,عصبة,زبون,مسكوف,غوينر,ملاك,اريك,روما سيتي
باسيل إتش جونستون,,جمبسوت,عمامة,تبسي,غيورغسمارينهوته,فاتن,عمير,سان خوسيه إيرثكويكس
أحمد عيسى عاشور,,فستان,شاشية,مقروط,سينتون,ندى,رزق الله,فروزينوني
ستيفن حسن,,عباءة,قفطان,أستكعكة,كاكتوس,دينا,جبر,القوس
رانيا أمين,,جلباب,جكت,بقرة ,برارس,لينا,هانئ,أولمبيك مارسيليا
فيليس تشيسلر,,نقاب,قميص,بصارة,هوبكينتون,كوثر,تيمية,فارنامو
لوسي مور,,عصبة,صاية,باميه,روبل موريتس,لمياء,فريد,كهرباء الهارثة
حسين المطوع,,قلنسوة,جلابية,صفوف,نيو يورك ميلز,رانيا,رومان,بني سويف
سكوت ميتشيل روزنبرغ,,قلنسوة,بدلة,سماقية,دي سميت,أمل,طه,لوفيرواز
إيمي والدمان,,المحوثــل,كندورة,قَبْلَر,لينشبورغ,رشا,أنجيلو,لاريسا
لي ويكس,,دشداشة ,زبون,باف بهاجي,كيفلافيك,سهى,محمد,صحم
رايموند غايتا,,ملاية,كندورة,رطب,انابوليس,هناء,أشرف,سيكولا ليونزيو
كلاي وينر,,فرجية,بليزر,كروش,بورجير,هند,فرانك,نفط الوسط
وائل عباس,,طرحة,تيشيرت,إسباجتي,موس ليك,سلمى,جايمس,ماريهامن
سمير فرحات,,عصبة,دشداشة,أبوندانس,غلين إلدر,هدى,زيدون,فالك
توني روثمان,,شــرش,جلابة,فول,باتل كريك,سحر,رباح,نيو مكسيكو يونايتد
إيرل ماك راوش,,شادور,غترة,دبس,غارفيلد هايتس,يارا,فرانسوا,أكراتيتوس
إستر دي جونغ,,جمبسوت,كاكولة,تمرية,أديلانتو,خوانا,عباد,الاتحاد الرياضي بالجديدة
حجوج كوكا,,تنورة,جوخة,مراصيع,آلتسناو اين اونترفرانكن,استل,طه,أهلي صنعاء
جيمس ديميو,,كندورة,عقال,سلتة,سماكوفير,حبوبة,عبدالرحمان,مالية كفر الزيات
مو عامر,,لثام,قمباز,كريم بروليه,ويت بلينز,فرنشيسكا,جون,أولمبيك مراكش
ليزا مور,,حايك,كندورة,إنشلادة,ستاكيفيل,اناستازيا,بشار,ماين ستينغ
قيس بن الملوح,,منديل,صاية,بينغ,إينوك,لمى,رضي,الشعب
جنيفر ألين  ,,مايوه,شاشية,نجفية,الوكرة,غوينيث,أليجه,أمل بلدية شلغوم العيد
ليندا هال,,عبايه,جينز,الرزيزة المغربية,روكستون,جوزيفين,إيمانوئيل,تامبيري يونايتد
جيمس ستيوارت,,فستان,قميص,كسكسي,دبي,مريم,ماجد,
عصام العماد,,حجاب,ثوب,كفتاجي,بيروت,منال,سامي,
حسين مرتضى,,تنورة,عقال,سلطة بطاطا,الظهران,مي,عبدالمجيد,
غريس إليري تشانينج,,نقاب,جاكيت,ميلوماكارونو,الرياض,سارة,جيفري,
كارلا كيلي,,عباءة,فرجية,محبشة,الشارقة,ياسمين,عزت,
لورا غيلبين,,سويعية,جبة,شيش كباب,الدمام,فاطمة,ميك,
غرانت باريت,,تنورة,كندورة,قَبْلَر,لندن,ريم,عبدالمجيد,
جلال أمين,,جرغد,شورت,سوبريم,القدس,سناء,شارلي,
أرماند غاتي,,عبائة,سويت شيرت,عيران ييك,جدة,عبير,هاشم,
ابراهيم سحاب العقيلي,,ايشارب,بنطلون جينز,ملوز,العين,سلمى,رجب,
عبد الوهاب الشعراني,,سفساري,بندانا,مكدوس,ميونخ,ليلى,سمعان,
جيمس هربرت برينان,,كاكي,طربوش,بلح الشام,نيويورك,رنا,دينيس,
ستيفن ماير,,ايشارب,شورت,كعكة جنوة,الدوحة,منى,فخرى,
فرانز شريكر,,كندورة,جينز,ناتشوز,أبها,زينب,رشد,
أليسا نوتنغ,,شيلة,جلابية,مفتول,تبوك,أمل,أيمن,
الحسن المراكشي,,حجاب,كوفية,جازباتشيو,حائل,لبنى,شارل,
حسن حسن,,يوغا بانتس,دشداشة ,مكمورة,القاهرة,شيماء,جواد,
جيلوم نيكلو,,جلباب,غترة,بانون,روتردام,هند,راشد,
لوريس شحادة,,حولي,كندورة,بريوات,بريدة,روان,سكوت,
حنان فاروق,,فستان قصير,قبعة,بيشي,الجبيل,سمر,مصباح,
جورج سيسيل آيفز,,دشداشة ,هودي,قَبْلَر,فاس,سامية,زين,
عبد المنعم رحمة,,عباية,زبون,سِبِتْشَة,حلب,آية,رينالدو,
مارتن راسموسن,,جمبسوت,عقال,سابايوني,أدل,سمية,فيكتور,
غالي محمد الأمين الشنقيطي,,منديل,باندانا,بجاوية ,عين العرب,مروة,رشيد,
فاضل السلطاني,,قفطان,ثوب,كشك,بارديرا,يارا,مادز,
باول هاردينغ,,دشداشة ,مشلح,كرواسان,سيلفيا,مايا,أسامه,
دانييلي تومسون,,نقاب,مشلح,مضروبة,مانهايم,ريما,نيك,
موريس بلانشو,,فستان قصير,جينز ممزق,خبز أعشاب البحر,سميثفيل,نور,كلدة,
أحمد منصور,,بندانا,وزار,مسكوتة موسكوتشو,ويلمان,منار,فرانس,
لي ويكس,,تيشرت,شماغ,كبسه,سيلفيرتون,رشا,عيسى,
إريك وينر,,قلنسوة,دشداشه,مسخن,الطلح,عائشة,عارف,
إيرل ماك راوش,,شادور,بشت,بقرة ,تامنفوست,سحر,أليكسيس,
أزمينة ذرودية,,جلباب,دشداشة ,محبشة,باراغولد,ندى,نجيب,
كريس متزين,,عبايه,سكيني جينز,بوراك,ويبستر سيتي,ملاك,عبدالأعلى,
آدم بروكس ,,سويعية,جاكيت,طاجين تونسي,كوريدون,بسمة,حكيم,
كاثي فريستون,,فرجية,عمامة,فارفاله,إمبيريال,هيفاء,رودريجو,
طارق دعكور,,جلباب,طربوش,حرايمي,أوينسبورو,رانيا,عطا الله,
سمير فرحات,,شادور,صاية,عصبان,فاينغارتن,رغد,زياد,
نجود علي,,دشداشة ,سكيني جينز,كنافة,بدر الجنوب,مها,راؤول,
حياة الحويك عطية,,شادور,بليزر,بسطيلة,كورليو,جميلة,مالك,
غرانت ماكراكين,,تي شيرت,جلابيه,مثوم,أوليفيا,لينا,رونالد,
ليف لوسيف,,قلنسوة,بشت,كنافه,ويست فارغو,خلود,وسيم,
عبد الحق التركماني,,باندانا,غطره,فليك,إلكورن سيتي,ألوف,عمر,
لوريتا تشيس,,حولي,عمامة,جمبلاية,برينتري,ناديه,راغنر,
جمال بدوي,,شرش,طربوش,تليتلي,هوينبرغ أن در إيغر,إنعام,إدريس,
محمد الرطيان,,المحوثــل,جكت,طرشانة,ديرفيلد بيتش,جويدلن,قتيبة,
بيتر ميرفي,,بكيني,ثوب,قرع,ستاثام,أسمى,ناجي,
جيمس غرانت,,جمبسوت,فرجية,مدفونة,مِرَنْدِيلة,مُحسِنَة,طارق,
روبرت أوكونور,,عبايه,جلابية,شلولو,اينيس,أوكتافيا,صفي الدين,
ديفيد فرانس,,جرغد,عقال,كنافة,ألغوناك,مُنتهى,فرانسوا,
,,,,سفيرية,دبي,منال,محمد,
,,,,فرموت,بيروت,مريم,احمد,
,,,,فول مدمس,الرياض,منى,خالد,
,,,,قطايف,الشارقة,سناء,طلال,
,,,,تسطيرة,القدس,مي,فيصل,
,,,,الفخفخينا,الظهران,ريم,يوسف,
,,,,شعثاء,نيويورك,هيفاء,سامي,
,,,,برزاولا,مراكش,عبير,عبدالله,
,,,,سترونكاتورا,لندن,رنا,رامي,
,,,,كوز مثلجات,القاهرة,نورة,مصطفى,
,,,,تليتلي,الدوحة,خلود,ناصر,
,,,,حريرة,فاس,حنان,عصام,
,,,,الرزيزة المغربية,جدة,زينب,عادل,
,,,,طاووق,الدمام,هند,فارس,
,,,,تشيزكيك,الرباط,مها,وليد,
,,,,فليك,حلب,نجلاء,هشام,
,,,,بجاوية ,العين,يارا,حسام,
,,,,مكرونة ألا مولينارا,دمشق,فاتن,كريم,
,,,,تُرتلِّيني,غوبليز,شيماء,عمر,
,,,,شكشوكة,تشيريفال,رغد,ياسر,
,,,,طرشانة,سبرينج فيلد,ياسمين,وائل,
,,,,قلوب,فيردل,ملاك,طارق,
,,,,بابا روم,أوستهايم,سارة,بسام,
,,,,معروك,راهواي,ندى,عماد,
,,,,دود ميزكال,زيلاه,منيرة,علاء,
,,,,تالياتيلي,إسثرفيل,فاطمة,عبدالعزيز,
,,,,حبول,أوبرفايسباخ,سهى,هيثم,
,,,,فاتروشكا,هورستبورن أكريس,منار,سالم,
,,,,ليالي لبنان,كيستون,رانيا,سمير,
,,,,يالانجي,توريس فيدراس,نانسي,فادي,
,,,,عوام,هواردويك,ساره,ماجد,
,,,,شيش كباب,نيو فلورنسا,داليا,جلال,
,,,,مسخن,مورتون,سمر,وسيم,
,,,,عيش,شمال ميامي بيتش,ليلى,نبيل,
,,,,كراطان,بوفينا,نورا,سامر,
,,,,كوسى,أوستراندر,وداد,بدر,
,,,,صفوف,فيانن,رشا,محمود,
,,,,سويلنت,فورت سانت جون,نيكيلا,فايز,
,,,,كباب,فيرنونيا,ريتا,عدنان,
,,,,خبز ملاوي,عرعر,تيماء,سلطان,
,,,,تسطيرة,يلملم,رفيقة,زياد,
,,,,تاكيتو,أم درمان,إليزابيث,فهمى,
,,,,تمرية,سيرسبورو,وَاقِدَة,اسطبان,
,,,,تالياتيلي,المضيبي,غزيل,سلطان,
,,,,فواجرا,ساركوسي,جوين,ناظر,
,,,,سحلب,فولتوندال,تالا,بنيامين,
,,,,مبروشة,بوت سيتي,مهد,زين,
,,,,محشي فليفلة,آخن,ريمي,ماريو,
,,,,شكشوكة,ماونتن بروك,أمبير,راغنر,
,,,,نموره,الكامل,إيلين,هوارد,
,,,,مرقوق,دبي,منال,محمد,
,,,,فول مدمس,بيروت,مي,رامي,
,,,,تفاية,الشارقة,مريم,خالد,
,,,,صاج,حلب,سمر,سامي,
,,,,مثوم,القدس,عبير,احمد,
,,,,بسيسة,العين,ليلى,عمر,
,,,,بخاري,الرياض,ريم,يوسف,
,,,,بينغ,لندن,هيفاء,بشار,
,,,,باسطا,نيويورك,سناء,عبدالله,
,,,,شالاتيلي,الظهران,منى,فيصل,
,,,,نجة,القاهرة,شادية,وليد,
,,,,استيك,الدوحة,ساره,ياسر,
,,,,طحين ميدة,دمشق,سلمى,ماجد,
,,,,نجة,باريس,حنان,محمود,
,,,,محشى,الثورة,أحلام,مصطفى,
,,,,بركوكش,مراكش,ديانا,اسامة,
,,,,شورمة,برلين,ملاك,ناصر,
,,,,كمونية,ميونخ,فيروز,هيثم,
,,,,عيش,نابلس,رنا,فارس,
,,,,كواج,طرابلس,ياسمين,كريم,
,,,,كابسلون,الدمام,نانسي,حسام,
,,,,سنيورة,حمص,هند,عماد,
,,,,خامية,صيدا,زينب,مروان,
,,,,بسبوسة,فاس,أمل,سعد,
,,,,كوسة,ساتشس,وردة,رشيد,
,,,,أتشيني ديبي به,غارفين,داليا,علاء,
,,,,كفتة,غَندِرة,نجوى,بلال,
,,,,كابيليني,ليك هيلين,هدى,حسين,
,,,,مكرونة ألا مولينارا,بارشال,نوال,سلمان,
,,,,محشوش,باد فالدزيه,فاتن,عدنان,
,,,,فادج,فاسنبرغ,سارة,صقر,
,,,,صفيحة,وارن سيتي,فاطمة,صدام,
,,,,تريبولين,فورت لوبتون,مها,حكيم,
,,,,جمبلاية,نازاريث,شروق,سباستيان,
,,,,فيليندو,كلميمة,وداد,مصطفى,
,,,,كفته,بيتستون,لطيفه,معتوق,
,,,,أكلير,زانكت آوغستين,آسيا,جايمس,
,,,,طاجين الحلو,بانتري,نورا,أنجيلو,
,,,,السمك ورقائق البطاطا,أوتسيغو,سعاد,نعمة,
,,,,حساء رومفورد,الكسوة,شيماء,يواقيم,
,,,,فروتا مارتورانا,ماوميل,يارا,عتيبة,
,,,,صاج,كولبيرت,منيرة,نيلسون,
,,,,بينغ,واوريكا,دنيا,عمر,
,,,,طاجين الباي,كالاماتا,مجيبة,ياسر,
,,,,سليقة,إركلنتس,شاكرة,لوكا,
,,,,تاكيتو,إلك هورن,دبرى,إدغار,
,,,,مصابيب,بسيون,نيرمين,عارف,
,,,,سباغيتي ألا غيتارا,هيرناندو,روبي,عبدالكريم,
,,,,روستو,ميامي سبرنغز,أثناسيا,كارلوس,
,,,,شيش طاووق,جعار,ساره,ريتشارد,
,,,,تُرتلّوني,بيروت,انا,محمد,
,,,,يالانجي,دبي,هيفاء,احمد,
,,,,بريوات,القدس,ريم,سامي,
,,,,باذنجانية,حلب,عبير,مصطفى,
,,,,أرز كون بولو,نيويورك,مريم,يوسف,
,,,,سكباج,الشارقة,مي,محمود,
,,,,يوفرلايكيا,الثورة,ملاك,عبدالله,
,,,,كنافة نابلسية,العين,حنان,خالد,
,,,,جمبلاية,نابلس,رشا,فارس,
,,,,هروس,لندن,منى,ناصر,
,,,,سجناكي,صيدا,منال,حسين,
,,,,سلوبي جو,باريس,روبي,فيصل,
,,,,منقوشة,طرابلس,شيماء,عدنان,
,,,,ليدي غراي,الرياض,هند,عمر,
,,,,باذنجانية,زحلة,نورة,كريم,
,,,,سفيرية,برلين,رغد,بشار,
,,,,مضروبة,القاهرة,رنا,حسن,
,,,,كوبانيستي,دمشق,سناء,هيثم,
,,,,فيوري,الدوحة,ساره,سليم,
,,,,بينغ,غزة,خلود,حسام,
,,,,هندباء,اللاذقية,سمر,عصام,
,,,,قطايف,حمص,زينب,عادل,
,,,,أوريكيته,يواخيمستال,لميس,اسامة,
,,,,محشى,قصر أولاد إدريس,يارا,نبيل,
,,,,دورم,برادلي,ريما,وائل,
,,,,كشري,هاردينغ,ليلى,وليد,
,,,,فادج,لاكوتا,مها,طارق,
,,,,ناجتس,شيريوود,سارة,عبدالرحمن,
,,,,شعثاء,إمبيريال بيتش,وردة,جلال,
,,,,باربين,ريموند,نانسي,رشيد,
,,,,مضروبة,هيكري,روان,طلال,
,,,,بيزوكري,فورموسو,ياسمين,ماجد,
