authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
ديتليف فوغل,,شورت,شورت,شخشوخة,وهران,ريتا,يوسف,الوحدة
هناء البواب,,كندورة,بشت,حمصيص,تلمسان,سارة,هيثم,اليرموك
آن الصافي,,كاكي,بدلة,لَنْقُوش,فاس,سمر,شاهين,يوفنتوس
آدم بروكس ,,جمبسوت,قبعة,محموص,طرابلس,جاكلين,محمد,الشباب
آن الصافي,,لثام,عمامة,بطاطا وكرنب,العين,مي,زايد,السالمية
صاعد البغدادي,,قفطان,بندانا,كسرة,العمارة,فيروز,رامي,الدرع
امباركه بنت البراء,,بنطال ضيق,زبون,فيليندو,جدة,ريما,حسين,برشلونة
ميخائيل ألبرت,,بيكيني,وزار,بيلص,المنامة,مروة,نزار,الوحدات
ترايسي شمعون,,شادور,عمامه,مسخن,حلب,ماريا,طلال,الكويت
ديفيد فريدمان,,قفطان,بندانا,عصبان,قسنطينة,جينا,جابر,النهضة
ليف لوسيف,,لباس البحر,جاكيت جلد,دود ميزكال,الرياض,منى,سينا,القادسية
باتي سميث,,نقاب,دماية,شكشوكة,حمص,لبنى,قاسم,الفتح
حبيب عبد الرب سروري,,عبايه,بليزر,خبز أعشاب البحر,القاهرة,نانسي,صفوت,الغرافة
توم ماكلوكين,,دشداشة ,شروال,سلطة بطاطا,وجدة,جيهان,جيمي,الوصل
سوزان جونسون,,كاكي,دشداشة,مدلوقة,نيومان غروف,روز,مزاحم,الجنوب
كريستي جولد,,جمبسوت,باندانا,أيس كريم صاندي,هيدين هيلز,لينا,عياش,الشارقة
زينب بدوي,,تنورة قصيرة,جينز,عرايس باللحمة,اكا,جوليا,عياش,الوطن
هيلين آشر,,تيشرت,عمامة,مجدرى,واتيرتاون,سهى,صهيون,ريال بلد الوليد
عبد المنعم رحمة,,لثام,جاكيت جلد,عريكة,ويتينغ,رنا,طلال,الهلالية
ويليام ستافورد,,برقع,تيشيرت,مجدرى,نارفيك,سناء,أكرم,فارزيم
ميشيل كلينتون,,بكيني,بندانا,رقاق بالعدس,باد زالتسونغن,ندى,فيليب,أولمبيك ليون لكرة القدم للسيدات
جيف يانغ,,جاكيت,سويت بانتس,قبوات,أعزاز,ميساء,جايمس,الشباب العربي
علي الكركي,,نقاب,شماغ,بامية,أوكالا,فاليري,عوف,تارانتو 1927
شهيرة أمين,,نقاب,جينز,إسباجتي,دراكسبورو,انا,عبود,سدوس
خضر سلام,,طنطور,جاكيت جلد,مرقوق,دادلي,هند,فاضل,إيه أس بيتزاغيتوني
يوسف الجندي  ,,دشداشة ,جوخة,خبز التنور,توبيكا,لورا,عبده,خصب
براد فورمان,,شيلة,عمامه,باميه,سيكيم,مريم,بوريس,يوفنس/دوغانا
رون أوليفر,,عبايه,شورت,مدزلونه,هولدريج,ياسمين,معاوية,أتليتيكو بالياريس
روبرت س. مورغان,,نقاب,كوفية,كسكسي,غودل,هيفا,زهير,إنغولشتات 04
سوزان أبو الهوى,,بندانا,كوفية,تاحريشت,باول,جولي,ستيفن,بورتلاند تمبرز
مارون عبود,,المحوثــل,تي شيرت,ششبرك,دونلي,نادين,أدميرال,كيه في ميخيلين
فرانز شريكر,,عبائة,بندانا,باييا,جينوا,ميس,غازي,شركة نفط البصرة
بيومى قنديل,,فستان قصير,عمامه,فرموت,أنسون,نينا,ماريس,التلال
حسين العبرى,,حايك,شاشية,تشيزكيك,إدجيرتون,ميرا,زياد,آود هيفرلي لوفين
رامون سانشيز,,شــرش,دشداشة ,فَدْج,غولدن سيتي,ساره,عاقل,كهرباء الهارثة
لوري جيلمان,,حايك,فرجية,كبسه,تسايتز,كايت,خوسيه,دندرليف إندرخت هكلغام
جيلوم نيكلو,,جلباب,عمامه,شاورما إماراتية,لبنان,صابرة,شادي,نيويورك آروز
أحمد الدوسري,,شرش,قلنسوة,زعزع,بمبروك,إيزابيلا,تيلر,الأمل الرياضي بحفوز
فيليب إم. باركر,,عبايه,دشداشة ,غلنتين,كريف كوير,مهد,بيكر,كرينز
حسين مرتضى,,تيشرت,جلابة,كعكة بطيق,السوده,أمبير,أنطوان,صلالة
سارا ديفيدسون,,طنطور,فرجية,بيشي,البنيان,كارول,محمدعلي,إن إي سي نيميخن
جيم لاد,,شرش,قفطان,بقدونسية,توررانسي,ليلى,مجد,أتليتيكو بالياريس
جان هنري دونانت,,شادور,دشداشة,دورم,قصر الزاويات,تونيا,فخري,إيركوليس
كاسي إدواردز,,كفتان,هودي,كعك القدس,وينير,بريرانا,عبدالرحمان,غرب سهيل
تاران كيلام,,جاكيت,شاشية,يخنة بوسنية,وايت أوك,ريبيكا,رباح,هرتا برلين
حسين البحارنة,,نقاب,شاشية,فاصوليا مقلية,هوندو,كاثلين,بيل,الاتفاق (الإمارات)
رونالد فيربانك,,فستان,قميص,سلق,بيروت,سارة,ربيع,
بنجامين تشيفر,,حجاب,شورت,سفيرية,دبي,ريما,طاهر,
عصام العماد,,شورت,جينز,لحم البقر بالبورغيغون,العين,مريم,الكسندر,
بيدرو الخامس ملك أراغون,,جينز,سويت بانتس,بوراك,الشارقة,لارا,العاص,
بارك بنجامين سينيور,,جاكيت,دشداشة ,بيكاتا,القدس,ريم,صامويل,
أحمد منصور,,جلباب,بليزر,كفتاجي,اللاذقية,ميس,روجر,
باول بيرمان,,نقاب,سويت بانتس,رشتة,جبيل,ماريا,عبدالفتاح,
عبد المنعم رحمة,,الجبـة,طاقية,ناجتس,جدة,لميس,بيتر,
ستيج فرود هنريكسن,,قلنسوة,دشداشة ,طاجين الباي,بعلبك,ياسمين,عبدالحكم,
هشام بابا أحمد,,كاكي,وزار,باف بهاجي,نيويورك,رزان,إيمانويل,
جيفري أ. لوكوود,,فستان قصير,شاشية,عيران ييك,حمص,سلمى,جاستن,
غابرييلا أمبروسيو,,شرش,جكت,بيصارة,حلب,جودي,انطونيوس,
دان غوردون,,شرش,بلوزة,سوفلية,باريس,فاطمة,بطرس,
والتر روبرتس,,منديل,فرجية,كبة,الجبيل,رنا,عبدالأعلى,
ديفيد فرانس,,عباية,إزار,قريوش,طرابلس,مها,عبد الجليل,
إبراهيم مُرسال,,الجبـة,كدرون,بوتشيش,الرياض,ساره,داوود,
أميليا جوزفين بور,,يوغا بانتس,جلابيه,بيتزا_مارغيريتا,برلين,شيماء,تميم,
آبي جونسون,,جلباب,قفطان,ناجتس,كنسينغتون,لمى,زاهي,
باول ولمان,,عباءة,جكت,أوفالتين,شونك,نور,عدلت,
توفيق صايغ,,كاكي,قبعة,دورم,لامبرشت,ليلى,شاهين,
ريحانة الجزائرية,,شيلة,جوخة,مخروطة,ضحيان,هيا,أليكسي,
جيلوم نيكلو,,تنورة قصيرة,شورت,بيروغة,كوبدن,مروة,نور,
لاري ر. وليامز,,سفساري,جبة,شلولو,كوزاد,سمر,شارل,
دياني شامبرلين,,قلنسوة,غطره,لكلوكة,أباتشي جنكشن,لبنى,إيدي,
توني روثمان,,منديل,خاجية,الزعتر,بيندلينتون,مارية,منهال,
شهيرة أمين,,عصبة,دماية,خبز الكعك,كامبردج,نانا,منصور,
عبد الرحمن الشرقاوي,,جاكيت,كاكولة,طبيخة,غاراتشيكو,حنان,بشار,
بيل نآي,,الجبـة,سكيني جينز,كابيليني,كيفيل,يارا,اسرائيل,
دياني شامبرلين,,ملاية,عمامه,بسوبسة,نورثمور,منى,غازي,
إيمي أبراهامسون,,كندورة,جينز,زلاطة,بيل غاردينس,سمية,آدم,
فريدة خلف,,لثام,سويت شيرت,عوامة,وايلدوود,عبير,أمين,
روب شيفيلد,,عباية,جلابة,مكبوس,رافنشتاين,سيرين,معاذ,
حسين البشدري,,بندانا,قلنسوة,عصيدة,برادلي,غنى,منهال,
روب هوبكينز,,بندانا,قميص,سباغيتي ألا غيتارا,مابل ريدج,بسمة,نعيم,
إل. سوزان براون,,فرجية,بنطال ضيق,كبه,هولند,ايما,يوسف,
جيان ماير,,حايك,طربوش,بيسكوي,رايشنباخ إم فوغتلاند,راشيل,بارون,
عدنان عكاشة,,عباءة,شاشية,تُرتلّوني,براديفيل,رشيدة,الكسندر,
دانييل شتورم,,دشداشة ,جلابية,إنشلادة,ميريكل,ديبورا,أبو عوف,
برنيس لوف ويغينز,,عصبة,قمباز,مطازيز,أسيكويا,كنزى,فادي,
بيرند كلاين,,الجبـة,بدلة,زلبية,داليفيل,ماري,بلال,
ليزا شانون,,عباءة,شاشية,بقدونسية,ماغازين,هدى,سليم,
كريستينا رودريغيز,,كفتان,كوفية,كنبير,قصر تيسويت سيدي حمزة,أوتافيا,ايولوس,
إيمان اليوسف,,بيكيني,شاشية,بليلة,غروس بوينت وودز,فريجنا,عبدو,
ريك لو,,تنورة قصيرة,كدرون,خبز الصاج,قنا الجديدة,وليفة,هاشم,
عبدالله عيسى,,جينز,حطة,روكفور,بورغلنغنفلد,زينة,حسين,
عبد العزيز الرشيد,,فستان قصير,شماغ,تُرتلّوني,مسينة,سعيدة,الحارث,
بلال رمضان,,دراعة,جلابة,طحين ميدة,قصر تاداموت,جمانة,ماكسويل,
ديفيد فريك,,المحوثــل,بليزر,بسيسة,دانكنفيل,إنعام,مرشد,
كارولين كيج,,جرغد,بشت,كرواصون,بيافير,أغاريد,أويس,
نجيب عازوري,,ايشارب,جبة,طاجين,غاليون,نوران,حمادة,
,,,,فريكة,بيروت,سلمى,محمد,
,,,,مسخن,دبي,ريتا,عبدالله,
,,,,سمبوسك,الرياض,منى,احمد,
,,,,كنافة,جدة,ليلى,يوسف,
,,,,قرع,الدمام,جوليا,ياسر,
,,,,ريغاتوني,القدس,فيروز,خالد,
,,,,تمر محشي,الشارقة,سهى,سعيد,
,,,,تشيزكيك,الخبر,رنا,طارق,
,,,,فاله دوليفو,حمص,سناء,محمود,
,,,,بسوبسة,نيويورك,سمر,مروان,
,,,,سوبولو,باريس,مي,فادي,
,,,,بليلة,ويلارد,فاطمة,جاسم,
,,,,حرايمي,أنتيب,سيرين,رامي,
,,,,قَبْلَر,بنما سيتي بيتش,جمانة,عبدالرحمن,
,,,,فرموت,بيرنكاستل-كويز,ريما,حمد,
,,,,طحين ميدة,برودفيو هايتس,نانسي,عمر,
,,,,أموز-بوش,ستوردين,سارة,طلال,
,,,,باجل,جونسون,ندى,سهيل,
,,,,قشطة,فالزروده,منال,سامر,
,,,,كفتاجي,فريدريشتات,هيفا,سامي,
,,,,قريوش,هارن,علا,كريم,
,,,,بوسياته,سانت أولاف,حنان,هشام,
,,,,سبرنغ رولز,دي غراف,هيفاء,فيصل,
,,,,باميه,بني نعيم,مريم,ناصر,
,,,,المَنتِكادة,البا,لينا,عبدالعزيز,
,,,,هروس,الجبلين,عبير,عادل,
,,,,تسطيرة,فاينزا,حبيبة,مصطفى,
,,,,كشك,ريو هوندو,انا,سعد,
,,,,بسيسة,شفارتسهايده,زينب,فارس,
,,,,فاتروشكا,إسكس جانكشن,سعاد,بشار,
,,,,كسكسي,المرسى,مروة,مصعب,
,,,,مناقيش,نويشتريليتز,ياسمين,ماجد,
,,,,حبية,لودينغهاوزن,لبنى,روميو,
,,,,بشاميل,إدشتاين,عفاف,حازم,
,,,,شنيتزل,هاردينسبورغ,نور,راين,
,,,,بودينج,زاوية سوسة,نجلاء,العباس,
,,,,تمرية,سكاكا,هند,هاريس,
,,,,سوفليه,هيمبستيد,بثينة,ويليام,
,,,,كشرى,باسو روبليس,سمر,لوك,
,,,,مخروطة,أوسيانسيدي,أسمهان,هيثم,
,,,,كلنتيكة,أورتينغ,إيلاريا,ديمتريوس,
,,,,شرمولة,برنس ادوارد,داليا,راؤول,
,,,,فتوتشيني,كاميلا,ميغان,زايد,
,,,,سجق,ليكسايد,ديما,عبدالمنعم,
,,,,كاسترد,إلترلاين,سيما,كنعان,
,,,,حبول,أوفنهايم,فيكتوريا,وينستون,
,,,,سوبولو,إلكهارت,رنيم,ملجم,
,,,,همبرجر,المنيا الجديدة,ايما,لويس,
,,,,سلطة بطاطا,هيرشبرغ,فرنشيسكا,أوليفر,
,,,,منسف,لودي,جويدلن,أوليفر,
,,,,كباب,بيروت,سارة,احمد,
,,,,قَبْلَر,دبي,ريما,يوسف,
,,,,خنزير الرضاعة,القدس,مريم,محمد,
,,,,مشاكيك,جدة,ساره,محمود,
,,,,فادج,اللاذقية,ميس,خالد,
,,,,كنبير,حلب,رنا,عمرو,
,,,,كورندوغ,جبيل,مها,رامي,
,,,,كبيبة,الشارقة,سمر,كريم,
,,,,فتوش,القاهرة,ريم,عبدالله,
,,,,كَسْتَنْيَاجة,طنجة,حنان,سامي,
,,,,تبسي,حمص,نور,عمر,
,,,,بيغل,طرابلس,لميس,سعيد,
,,,,فتوش,باريس,عبير,شهاب,
,,,,مقلوبه,نيويورك,رزان,مصطفى,
,,,,ناتشوز,العين,ياسمين,علاء,
,,,,مجدرى,دمشق,ليلى,ياسين,
,,,,حريرة,برلين,فاطمة,فارس,
,,,,رادياتوري,الزرقاء,لارا,عادل,
,,,,زعزع,صيدا,ماريا,فادي,
,,,,بودينج,بيزكو,ملاك,هشام,
,,,,بلاليط,أولدز,لين,نور,
,,,,بوفور,وايت بلينز,منى,بشار,
,,,,بانكيك,زانكت غوارسهاوزن,نانا,جورج,
,,,,غلنتين,كلميمة,سلمى,مازن,
,,,,نمورة,داونز,ندى,شاهين,
,,,,كرواصون,هورستبورن أكريس,شيماء,باسم,
,,,,شنيتزل,كوسموس,هند,طلال,
,,,,زيما,أفرايم,هيا,هيثم,
,,,,نقانق,روبل موريتس,هيفاء,ماجد,
,,,,بركوكس,لا غرولا,روان,وسيم,
,,,,عزيزية,مدينة لوكسمبورغ,لينا,حمد,
,,,,طاجين الباي,باتل كريك,لمى,دينيس,
,,,,كلاج,فرايبرغ آم نيكار,جمانة,رامي,
,,,,تالياتيلي,باد لاوخشتيت,أليس,سوار,
,,,,بودينج,كاتوسا,مارغرت,عدلت,
,,,,عجة,كسلا,رزينة,وائل,
,,,,تاحريشت,هاربر وودز,رَمْلَة,عبدالأعلى,
,,,,عوامة,نايلز,رصينة,فينسنت,
,,,,بسبوسه,مِرَنْدِيلة,كيرستين,تيميه,
,,,,يخنة بوسنية,كلوفربورت,ماهة,جاك,
,,,,السمك ورقائق البطاطا,ساليدا,أليدا,وهيب,
,,,,لفافة القرفة,بروفيتستاون,فريدة,يافث,
,,,,فاله دوليفو,برانت,غــادة,سوار,
,,,,بابا روم,منتجع صلاح الدين,كارولين,عبيدة,
,,,,خبز ألاسكا,أزغنغان,هائلة,عمران,
,,,,بليلة,جينكينز,ميري,عياش,
,,,,زيما,سيدار بوينت,يسر,جبران,
,,,,شعثاء,لامبس غروف,انيسة,فيليكس,
,,,,بقرة ,كريكسايد,ناتاليا,فرانك,
,,,,أوريكيته,رمزك,عناية,إلويس,
,,,,تُرتلّوني,بيروت,سارة,يوسف,
,,,,كسكس,القدس,رنا,محمد,
,,,,دولمة,دبي,مروة,احمد,
,,,,شعثاء,حلب,ريما,خالد,
,,,,رفيس,حمص,مريم,عبدالله,
,,,,مالتاجلياتي,اللاذقية,سناء,محمود,
,,,,تشينشوني,طرابلس,ريتا,سعيد,
,,,,حبية,جبيل,جمانة,هشام,
,,,,دولمه,دمشق,هيفاء,زكي,
,,,,شورمة,العين,ساره,عادل,
,,,,بريوش,الشارقة,سمر,سامي,
,,,,عسل المانوكا,نيويورك,هيفا,فادي,
,,,,نجفية,باريس,ليما,طارق,
,,,,كويماك,صيدا,ريم,بسام,
,,,,دولمة,لر نيدرزاكسن,سلمى,جورج,
,,,,أريشة,ليال,ياسمين,حسام,
,,,,فته,رمدا-تايشل,داليا,مازن,
,,,,لسان العصفور,أم البواقي,حبيبة,نجيب,
,,,,عصبان,إسلينغن آم نيكار,منى,بشار,
,,,,بطبوط,بيرنكاستل-كويز,ندى,بدر,
,,,,كبانة,ويست فورك,فاطمة,عثمان,
,,,,خنزير الرضاعة,ويت,نانا,نبيل,
,,,,بتاو,ماربل فولز,دينا,سليم,
,,,,ساناريلي,تريشور أيلاند,مرام,مالك,
,,,,دليميه,فانزليبن-بورده,شيماء,مصطفى,
,,,,مدفونة,كوميرس,سوسن,حمد,
