authors,beverage,clothing-female,clothing-male,food,location,names-female,names-male,sports clubs
ابراهيم سحاب العقيلي,رمان,بنطال ضيق,عمامه,فريكة,غاردن بلين,نورا,جوان,كونينكليجك ريسينغ كلوب ميتشيلين
فيليس تشيسلر,ماهيتو,طنطور,طاقية,مكمورة,رومانسهورن,جويل,عبدالوهاب,سيركل بروج
كارول كوين,دبس,دراعة,قفطان,طجين,دسرت,هيندا,ضياء,سليغو روفرز
سكوت مايرز,ديكري  ,طرحة,باندانا,مطبق السمك,هامبتون,ياسمينا,روث,الرجاء الرياضي
إستر وير,خروب,طرحة,كوفية,لنغويني,سانت جون,مزين,لوجان,مصر للمقاصة
باسيل إتش جونستون,قيقب,دشداشة ,بدلة,لحم محفوظ,فيث,ثوابة,عبد الجليل,بولد كلوب 1913
تريسي غراندستاف,فودكا,كاكي,دماية,صلصة الخبز,إنتايت,إستير,يافث,اتحاد الحويجة
ساهارا ساندي سباين,أماريتو,منديل,هودي,شيش طاووق,ونتزفيل,دبرى,أدميرال,جاز
إرنست فنسنت رايت,أنجوستورا,بوشية,تي شيرت,حوواشي,إنديو,علية,يواقيم,الشباب الكويتي
فرانز شريكر,بيسكو تعكر,تنورة,عصبة,يخنة بوسنية,فورشتات,غرايس,دانييل,عمل بلقصيري
آسيا داغر,أماريتو,تنورة,بندانا,بريزولة,ساندبوينت,تودد,الحسن,الزيتون
دوروثيا دي جونغ,خروب ,جرجار,جلابية,بانون,ليفورد,تميمية,ايولوس,سيتاديلا
ناجي صبري,رمان,دشداشة ,خاجية,بليلة,بيروت,هنا,محمد,الهلال
عبد الرحمن الشرقاوي,بيسكو تعكر,الجبـة,سويت بانتس,تشيلي ريينو,دبي,مريم,احمد,الخليج
كريستينا رودريغيز,شمبانيا,ايشارب,مشلح,مغلي,القدس,نور,خالد,الوطن
سائد عطشان,مشروب كحولي,دراعة,طاقية,لبنة,دمشق,سحر,سعيد,الزمالك
إريك وينر,قيقيب,كاكي,ثوب,المنصف ,العين,سلام,حسن,الشباب
آن بيشوب,كَلفادوس,تي شيرت,جكت,فتوتشيني,حلب,دانا,محمود,الاتحاد
حسام الحملاوي,دقيق,منديل,جكت,بيلص,القاهرة,حلى,يوسف,الوحدة
تيفاني تافرنيي,زبيب,خمار,شماغ,طحين ميدة,برشلونة,فَارِعَة,عامر,النصر
جون روبنز,قيقب,تنورة,غطره,رادياتوري,باريس,ظعينة,مصطفى,النفط
خضر سلام,بايليز,يوغا بانتس,عصبة,قلاية البندورة,الرياض,لورا,عادل,دبي
باربي وايلد,الشانغا,شيلة,شورت,قراشل,البحرين,فرج,عبدالله,البحرين
لوريتا تشيس,كوكوي,حايك,جينز,زرب,الخبر,كترينا,شريف,الإمارات
الحسن المراكشي,كاركدية,المحوثــل,عمامه,زيما,النصر,فرح,جمال,الأهلي
حبيب الزيودي,بوربون,ايشارب,دشداشه,حلالم,صنعاء,جيلان,صالح,الجنوب
ابن سناء الملك,يونغوينو,قلنسوة,حطة,غَرتَن,لندن,كنزى,فريد,تشرين
ديفيد روبنز,بيسكو تعكر,حولي,طاقية,محشي,بغداد,جوليا,عارف,الهومنمن بيروت
ريتشارد هاد,نعناع,طرحة,كدرون,فاصوليا مقلية,ويستيرفيل,جيلان,طارق,النجدة
دان غوردون,كوكتيل,بكيني,كوفية,لازانكي,فورت مايرز,مُنتهى,حسين,برشلونة ج
ابن الدهان البغدادي,زبادي,كاكي,عقال,تروكولي,هادين ليك,ميليسا,فيصل,تريستينا
إيمي بندر,روزاطه,لباس ضيق,دشداشه,كاراسومي,آيزنهوتنشتات,دنيا,رشيد,نادي_الحر
روب هوبكينز,يانسون,بلوزة,بنطلون جينز,عسل المانوكا,سوبيريور,لورين,عباس,أطلس طنجة
كيث فيتالي,راكي,شادور,بشت,الفوفو,ويليامسون,اجتهاد,محسن,العهد
آن فروتير,بتع,بيكيني,صاية,بشكيطو,هيلدبورغهاوزن,نهى,هاشم,ريونيس هاجنو الرياضي
سائد عطشان,نعنع,شورت,صاية,تريبولين,يابرة,ندى,سلمان,الوحدة السعودي
ليلى كارب,بايليز,تنورة قصيرة,ثوب,مخلمة,جفرسون سيتي,كيرا,سليمان,اتحاد بافيا لكرة القدم
لي ويكس,راكيا,منديل,خاجية,تروكولي,طبقة فحل,ميليا,باسم,المنجم الرياضي بالمتلوي
ماري إي. هيويت,ويسكي,برقع,عصبة,بسيسة,أدوم,انا,بدر,فرايبورغ السويسري
سليمان الموسى,بيسكو تعكر,شرش,بلوزة,مجبوس,طوس مريب,مايرين,عمرو,بوليديبورتيفو إيخيذو
محمد دييغو,كركريه,عبايه,عمامة,صاج,كلاركسبرغ,ردينة,حيدر,اتحاد المرية
مارك باسيلي يوسف,كونياك,جاكيت,كندورة,بوراك,تمبل تراس,ديبورا,سعد,فالينسيان
إغناطيوس يعقوب الثالث,عرق,شرش,مشلح,أريشة,الأقصر الجديدة,وليفة,عبدالرحمن,ليل
كريس إبوخ,كولا دي مونو,جينز,شروال,مناقيش,سانت أوغستا,عَاتِكَة,سلطان,اتحاد الرمثا
خضر سلام,بيره,بوشية,جلابيه,مبروشة,ويسير,ميمونة,منصور,وداد أمل مستغانم
مارتن راسموسن,سفرجل,شرش,عصبة,تمر محشي,بليفنا,عفاف,نصر,الملعب الرياضي بالمكناسي
دينيس جونستون,مارتيني,ملاية,باندانا,شيش كباب,بلوكتون,معطية,عبدالحميد,خيمناستيكو
حنان فاروق,زوراسابوتي,كندورة,بندانا,عفوسة,برودفيو هايتس,ياسمينا,بيير,بريمرهافن
إبراهيم درغوثي,شنبص,نقاب,جلابيه,فرماج,هونشتاين,ولهانة,ديمتريوس,الالإسماعيلي
بن فالكون,عرقوس,برقع,عمامة,بيني الا فودكا,سارتيل,ايزابيل,عبدالحكم,بيرغوليتزي 1932
ميشيل كلينتون,ماهيتو,جمبسوت,عمامة,مبروشة,ساليسبري,مائدة,حمادة,فين هاربز
باول هاردينغ,بايليز,قلنسوة,جينز,مرقوق,لاوريل,خالدة,آرام,جبة
لين فارلي,عرقسوس,قلنسوة,جلابة,كرواسان,مانهاتن,مريانا,ناجي,الشيخ زويد
حبيب الزيودي,مريسه,لباس البحر,جبة,شيش كباب,سونوما,ميكا,يزيد,الأقصر
آن أغيري,كايبيرينيا,جلابة,مشلح,روستو,لونروك,مثابة,حسان,رابيدو دي بوزاس
هيلين هاي ويتني,كاشاسا,سويت بانتس,صاية,لكلوكة,إبلهايم,سعدية,ليونارد,إتحاد ميلان الرياضي
روب شيفيلد,مريسه,فستان قصير,بنطال ضيق,دشيشة,غراندفيل,مناصف,روميو,مدينة الشهداء
ستيفن حسن,كيانتي,نقاب,شاشية,حلاوة الجبن,غاردن سيتي,سكينة,لويس,الأهلي شندي
كوتس كيني,سانجريا,شــرش,بشت,كبانة,هالسي,أليدا,لوجان,كورك سيتي
ريك لو,روم,تيشرت,جلابيه,رغايف,مورس,مبروكة,عبدالمطلب,الجهراء
ليف لوسيف,بيسكو تعكر,عبائة,عمامه,ترينيته,هلسينغبورغ,هاله,مصباح,دارينغ مولينبيك
روبرت أبيرناثي,بابونج,عباية,جلابة,ممبار,إنكستر,سوسن,رضوان,يعقوب المنصور
لوري جيلمان,,برقع,جينز ممزق,طاجين الباي,القدس,انا,آدم,الخليج
بول ويلسون,,تي شيرت,شورت,مخارق,بيروت,مريم,محمد,الهلال
بيرند كلاين,,بكيني,تيشرت,تشيلي ريينو,دبي,مروة,عارف,الزمالك
مايك وايز,,حولي,شروال,نموره,دمشق,حليمه,فيصل,النصر
توماس باس,,عباءة,غطره,شلولو,العين,إسراء,بن,الوطن
مارتن راسموسن,,لثام,بنطلون جينز,فول مدمس,حلب,نصاحة,فارس,الاتحاد
جون بروم,,فيزون,طربوش,بامية,القاهرة,تبسم,يوسف,الشباب
جنيفر ألين  ,,مايوه,بنطلون جينز,فاهيتا,البحرين,منيبة,حسن,الوحدة
محمد جواد البلاغي,,كفتان,هودي,كاراسومي,النصر,سعدية,الي,دبي
عبد الله النفيسي,,جرجار,زبون,أوملت,السويس,ثُريَّا,رشيد,الأهلي
هيلين هاي ويتني,,المحوثــل,دشداشة ,زيما,فلسطين,استل,هرمز,الساحل
ساهارا ساندي سباين,,الجبـة,قميص,شرمولة,الجزائر,آمال,رينالدو,البحرين
عبد الرحمن الأبنودي,,شادور,زبون,مكبوس,الباب,جورجيت,إلكاي,السلام
طارق البكري,,باندانا,كوفية,كباب,إبلا,أمانى,كارلوس,الاتفاق
محمد دييغو,,بكيني,تيشرت,زعزع,وورين,روزلين,جاك,تشرين
أندرو غروف,,جاكيت,كاكولة,لبنة,جون دي,دوروثي,جهاد,الإمارات
روبرت أوكونور,,جلباب,عمامة,بسطرمة,ميل كريك,بريتاني,أنطوان,الجنوب
جان كيلبورن,,جرغد,باندانا,سترينغوزي,شالر,صبريه,سكوت,الشعب
بول ويلسون,,فرجية,مشلح,الجلجلانية,إنغلاند,فلوة,عبيدالله,الكويت
طارق دعكور,,جاكيت,جكت,شورمة,شيرمان,سيلين,نيك,النفط
باول روبرتس,,كاكي,فرجية,هوتدوق,غودينغ,فرج,صفوان,ويل
أميليا جوزفين بور,,جلباب,بنطلون جينز,حلاوة,أنجلس كامب,فادية,بن,وج
باربرا داوسون سميث,,دشداشة ,قفطان,حساء رومفورد,رينتون,نيفان,أرطغرل,العربي
محمود قحطان,,شورت,جاكيت جلد,رشوف,بيلول,شيماء,رائد,زيركسيس روتردام
مارغريت كورتني,,دراعة,بدلة,بوتشيش,موسكوجي,صوفي,إسحاق,نابولي
رونالد فيربانك,,طنطور,دشداشه,كفته,برادوك,صفيه,هلال,نوفارا
سارا ديفيدسون,,بوشية,غطره,كعب غزال,بوري,هاجر,إغناسيو,سامراء
باسيل إتش جونستون,,حجاب,كدرون,محشى,القوصية,ميرة,جايمس,الالأولمبي بمدنين
لوسي مور,,فستان قصير,جكت,شاورما إماراتية,أوسيو,شِفَاء,نوح,مونتريال كونكورديا
إلين فين,,كاكي,خاجية,كرواسان,وارنسفيل هايتس,كرستينا,فريتس,البكيرية
سارا ديفيدسون,,قلنسوة,بلوزة,بوسعادية,غلزنكيرشن,نادين,ماكس,قادش
ألكسندرا روبنز,,تي شيرت,باندانا,جازباتشيو,خالكي,بريانكا,فيليبس,قفار
ستيفن ماير,,طرحة,بلوزة,هندباء,جودسونيا,جورجيان,عيسى,المعهد العالي للرياضة والتربية البدنية بالكاف
أبو حيان التوحيدي,,جينز,جلابية,كريمة إنجليزية,إساكوه,لويز,عطية,كربلاء
فرانز كارل إندرس,,لثام,قفطان,محموص,أغرينيو,بورشيا,سعدون,اتحاد وهران
بول ويلسون,,تنورة,كندورة,رطب,كليرمونت,ساميه,حكيم,ستاد لافال
عادل أرسلان,,فيزون,تي شيرت,بسطرمة,آبنبرغ,فهيمة,هانى,نجم ميضار
لورا غيلبين,,تنورة قصيرة,دشداشة ,بوسعادية,فاركاوس,حسينة,اندري,روبيه توركوين
عبد الحق التركماني,,بلوزة,بليزر,بياز,الظهران,بهيجة,شارلز,فيزيلا
سليمان الموسى,,دشداشة ,طاقية,مليحية,هارن,لورنس,عفيف,سالامانكا
حسين المطوع,,جرجار,قمباز,شالاتيلي,بوتسفيل,فلوة,فهمى,هييريه
إيمي أبراهامسون,,فستان قصير,قميص,دغابيس,هنيويل,نجمه,فيل,الشبيبة الرياضية لمدينة تلمسان
مالكا دروكر,,جاكيت,جلابة,كعكة بطيق,هورستبورن,فريدا,رضوان,سيروان
لورا غيلبين,,حايك,صاية,جمبلاية,نيكولاي,نيليا,مراد,ليلستروم
بينوا كوهن,,لباس البحر,دماية,بافيت,هيكو,ماغدا,منصور,فيلم تو تيلبورغ
بن فالكون,,بوشية,شاشية,زيما,سان برونو,كيتلان,عمير,ميت خاقان
كانديس روب,,شادور,طاقية,كريب,قلمرية,سمانثا,ملجم,نجم القليعة
غيلبرت دوراند,,بكيني,تيشرت,شوربيت,أوسبورن,سكينة,رباح,فاتيما
باربرا ماركس هابارد,,بلوزة,قبعة,أستكعكة,دوميتسش,غزيل,رولف,جندوبة الرياضية
إغناطيوس يعقوب الثالث,,بندانا,بليزر,فاهيتا,العين,ناجحة,باسم,ليزيربيي
جورجيا مخلوف,,حجاب,طاقية,كبة,القدس,مريم,الي,
لاري ر. وليامز,,تنورة,فرجية,برزاولا,بيروت,سحر,ايولوس,
رايموند غايتا,,حولي,عمامة,عوامة,دمشق,جميلة,فرديناند,
لينا دونهام,,يوغا بانتس,بدلة,بيدة مشحوة,دبي,إيمان,عبدالشافئ,
منعطف النهر,,جرجار,تي شيرت,فتوش,العين,فاطمه,سهيل,
إبراهيم مُرسال,,فرجية,فرجية,بنُ يمني,حلب,الهام,ضياء,
إبراهيم درغوثي,,عبائة,بندانا,لزاقيات,النصر,انا,سليمان,
فائق عبد الجليل,,كاكي,جاكيت,تليتلي,الثورة,نور,ضياء,
عبد الحق التركماني,,سويت بانتس,جينز,بازين,البحرين,سلام,برنار,
دونا جاي ستون,,جمبسوت,وزار,خبز ملاوي,غزة,ماري,جايمس,
توماس باس,,فرجية,شروال,كعك العيد,باتنة,مي,بيكر,
عبد اللطيف مبارك,,ملاية,جلابيه,الفوفو,نايسفيل,سارا,نوفل,
فرانز كارل إندرس,,كندورة,وزار,متبل,البنيان,دنيا,نبيه,
عائض القرني,,الجبـة,بنطلون جينز,بروسكيتا,أربيل,هنا,هيديسون,
ترايسي شمعون,,لثام,بنطال ضيق,محمرة,الكينز,مدركة,كهيل,
سونيا روسي,,تنورة قصيرة,بشت,ناتشوز,كلوسون,جيري,خافيير,
غابرييلا أمبروسيو,,مايوه,جاكيت جلد,هريس,فيرندال,ياسمينا,مالك,
آن أغيري,,عبايه,جلابيه,تيستارولي,فيلبي,ستفاني,إسحاق,
فرجينيا هاميلتون أدير,,لباس ضيق,جلابيه,مبروشة,تاماراك,حسناء,أسد,
جورج لانغ,,عبائة,قميص,كسرة,سلاتر,رضوة,ياسين,
تاران كيلام,,تي شيرت,سكيني جينز,بغاشة,تشامويش,سيلين,عبدالمحسن,
بيدرو الخامس ملك أراغون,,شــرش,جلابيه,كبدة اسكندراني,بريزيديو,اما,لورنتس,
عبد الحق التركماني,,عبايه,بنطال ضيق,سترونكاتورا,هايدك,غوينيث,إيريك,
لوريتا تشيس,,جينز,غترة,فتة,دوبرن,وردة,طارق,
هاشم البحراني,,شورت,حطة,معصوب,ريدوود,إسراء,أديب,
جون شيلتون لورانس,,كفتان,سويت بانتس,محموص,كمنات,جودي,عفيف,
زياد دويري,,نقاب,خاجية,بريوات,تيفين,ستيفاني,صلاح,
ليز غاربوس,,حولي,جينز,بابارديله,طابا,سيما,واين,
إيزابيل إيبرهارت,,عبائة,بدلة,سلوبي جو,جاكسبورو,كاثلين,عبد الستار,
أحمد زكي صفوت,,كندورة,صاية,كاسترد,روستون,مهى,صدام,
سارا ديفيدسون,,لباس البحر,بندانا,كروش,هاكيندا هايهتس,تالا,شهاب,
أحمد زكي صفوت,,نقاب,جاكيت جلد,دغابيس,رينسيلار,ستيفاني,رولف,
دييغو ألفاريز,,جرغد,جوخة,خنكالي,تولار,أشا,مصطفى,
محمد الرطيان,,شرش,قميص,خبز تنور,كاروج,كبرى,ممدوح,
سعود السنعوسي,,عباية,عمامة,كعكة الشجرة,كراوتهايم,فيضية,فرديناند,
لين فارلي,,فستان,جينز,سحلب,بروكن باو,حسناء,كيني,
دنى غالي,,شرش,قميص,سابليه,عفك,انتصار,ليث,
عبد المنعم رحمة,,تي شيرت,باندانا,بودينج,وينفيلد,إاميلي,جورج,
سعود السنعوسي,,دشداشة ,كاكولة,خنزير الرضاعة,فوردسفيل,اندريا,روني,
نوف العصفور,,لثام,كاكولة,حساء رومفورد,برزنبروك,راغبة,راشد,
بيرند كلاين,,جرغد,قفطان,بينة,ريدوود,ديلان,دينيس,
أندريا كين,,دشداشة ,جلابيه,قريوش,دنفر,كيرستين,أويس,
إيمي والدمان,,عبائة,تي شيرت,برغل,زوندرن,نارمين,فارس,
عبدالله عيسى,,ايشارب,جاكيت,حساء جزائري,بنما سيتي بيتش,ريا,راغنر,
كريستي جولد,,شيلة,جلابة,حِمَّص مصالحة,فاينزبرغ,نرمين,بول,
بريندا تشابمان,,بكيني,بدلة,بركوكش,هالبور,استل,أليكسي,
إبراهيم مُرسال,,قلنسوة,عمامه,شرمولة,تيمسون,غزيل,صبري,
جوليا سيرانو,,سفساري,سويت بانتس,فيوري,ريبنيتس-دامغارتن,ميرنا,محمد,
زياد دويري,,جلباب,تي شيرت,كحك,ستاسي,سيموني,ناجي,
سيمون بيطون,,فيزون,ثوب,قطائف,لو كلير,كاتالينا,جمال,
,,,,طاجين الحلو,بيروت,مريم,محمد,
,,,,إسكالوب,القدس,إيمان,احمد,
,,,,هندباء,دمشق,الهام,خالد,
,,,,سجق,دبي,سحر,حسن,
,,,,بسبوسه,العين,هنا,عمر,
,,,,مفلق,حلب,جميلة,عادل,
,,,,تاحريشت,الرياض,فاطمه,فيصل,
,,,,إسكالوب,النصر,نور,مصطفى,
,,,,رطب,ريغبي,حسينة,سعيد,
,,,,ترينيته,آدامز,دايان,طارق,
,,,,إسكالوب,هيفزيباه,روزالين,محمود,
,,,,برتسة,لوس يبانز,حصة,جمال,
,,,,أرز كون بولو,أسوان الجديدة,ولهانة,حسين,
,,,,تساسيكى,سانت بيتر,غــادة,شادي,
,,,,شالاتيلي,واباسيكا,حلا,يوسف,
,,,,سماقية,كوتزبيو,هبه,عبدالله,
,,,,طاجين الحلو,نورث أولمستيد,أريانا,فريد,
,,,,مبروشة,أوفرات,زهور,جورج,
,,,,سنيورة,شريفبورت,ماغي,عارف,
,,,,كابونتي,لاوب سيتي,رجاء,نور,
,,,,شكشوكة,شلوتهايم,أنجيلا,عمرو,
,,,,لَنْقُوش,ويلسون,فيرونيك,شريف,
,,,,حلاوة نهر خوز,البحيرة,وديعة,جون,
,,,,كيش,بروس,منذرة,عامر,
,,,,بينغ,عنجرة,يسرا,صلاح,
,,,,حماصيص,ماكسيا,زهرة,حيدر,
,,,,بغرير,أولدهام,ميكا,رشيد,
,,,,خنكالي,سترونغ سيتي,سميره,عثمان,
,,,,مهلبية,فورشتات,هيا,زياد,
,,,,طنجية,فُدجَة,آيات,ناصر,
,,,,فليك,إشفيغه,أغاثا,عباس,
,,,,كنافة,برغن آوف روغن,إيتاء,سليمان,
,,,,مقروط اللوز,ريدسبورغ,رنا,جواد,
,,,,سبانخ,إبلا,جومانا,سعد,
,,,,نموره,بهتيم,ميراي,منصور,
,,,,مقلوب,بالس,براندي,إبراهيم,
,,,,لحم محفوظ,إيفرسون,كندة,محسن,
,,,,جورك,نويربورغ,حسنية,ألبرت,
,,,,بغاشة,إيبنبورن,يولاند,حاتم,
,,,,إنشلادة,مهد الذهب,جمانة,كيران,
,,,,ريغاتوني,ويبرن,رداح,فرناس,
,,,,بقرة ,أورانغ كوفي,افلين,عزت,
,,,,حوواشي,كانون,غريس,عاصم,
,,,,بابا روم,غرفنبرويش,نورا,عبدالغني,
,,,,كعب غزال,ريد اوك,نوال,طاهر,
,,,,كعكة بطيق,قصر الكبير,آسوكا,حازم,
,,,,بسيمة,سيلفوس,مرح,حمزة,
,,,,استيك,شيل روك,جمانه,فايز,
,,,,برغل,يوينتاه,رهف,هشام,
,,,,سيبيتشي,بالاتون,روزلين,جبير,
,,,,فقاص,القدس,مريم,محمد,
,,,,فاهيتا,بيروت,إيمان,احمد,
,,,,ترمس,دمشق,سحر,حسن,
,,,,فول,دبي,جميلة,خالد,
,,,,كاراسومي,العين,فاطمه,محمود,
,,,,ثاوزند أيلاند,النصر,نور,مصطفى,
,,,,قريوش,حلب,ماري,عادل,
,,,,أستكعكة,القاهرة,الهام,حسين,
,,,,سيليكتو,البحرين,دنيا,يوسف,
,,,,شعثاء,الرياض,سارا,فيصل,
,,,,رشوف,الخبر,سلام,سعيد,
,,,,مجدرة,فلسطين,هند,عارف,
,,,,بابارديله,باد زودن آن در تاونوس,انا,عبدالله,
,,,,بنزرتية,رودس,عالية,طارق,
,,,,كريب,دونيس سيتي,مجيدة,جمال,
,,,,أيس كريم صاندي,فادنايس هايتس,ميرازابيل,نور,
,,,,وافل,هولند,منذرة,عمر,
,,,,برتسة,ستار سيتي,باربارا,عمرو,
,,,,نجة,هانلونتون,ريهام,صالح,
,,,,ديتاليني,وايت,نيكيلا,محسن,
,,,,طاجبين,ليك فيليج,داليا,عامر,
,,,,حوواشي,إلستربرغ,وفيقة,عباس,
,,,,مغمور,سيفورد,لورين,باسم,
,,,,إمباناداس,أبلينغتون,هانا,فريد,
,,,,مراصيع,لاريسا,ايما,جورج,
,,,,ممبار,والكوت,إاميلي,شريف,
,,,,كيش,بيونير فيليج,مناحة,نادر,
,,,,الفوفو,توبيلو,تشارلوت,ناصر,
,,,,كبدة,أناكوندا,نوران,بدر,
,,,,حساء جزائري,بوري,نفيسة,فارس,
,,,,سمبوكة,بيدوا,سكينة,سعد,
,,,,محنشة,لانغفورد,منة,فاروق,
,,,,رافيولي محمص,شتاين,روزماري,صلاح,
,,,,رطب,أتلانتيك,دايزي,نصر,
,,,,لبنة,باثرست,لينا,رودريجو,
,,,,تبولة,موندريدج,عاتكة,إغناسيو,
,,,,مغلي,أندوفر,ناتالي,كاليب,
,,,,عصيده,غاردينر,راجحة,إسرافيل,
,,,,رفيسة,بوتلينغن,عديلة,إلويس,
,,,,شخشوخه,فلورالا,هيزر,يونس,
,,,,تيستارولي,بوركيو,أليسيا,محمد,
,,,,هريس,موريلتون,صفاء,عيسى,
,,,,مدمس,ثورولد,نيكيلا,عبدالعزيز,
,,,,مشاكيك,غوودريتش,رُفيدة,عياش,
,,,,طعمية,وودلاند بارك,باربرا,جلال,
,,,,مجللة,نوركروس,رقية,جوناثان,
,,,,صفيحة,حي المال والأعمال,كولين,الي,
,,,,صفوف,كالونا,مروة,أنطوان,
,,,,أرز كون بولو,فافي,ميجان,إليجا,
,,,,سبرنغ رولز,فيرنال,ميكا,ألفونس,
,,,,شعثاء,القدس,مريم,محمد,
,,,,سبانخ,بيروت,إيمان,احمد,
,,,,بغرير,دمشق,سحر,عبدالله,
,,,,لحم محفوظ,دبي,ماري,حسن,
,,,,كفته,العين,دنيا,عباس,
,,,,بسبوسه,البحرين,نور,محمود,
,,,,سباغيتي,الثورة,الهام,صالح,
,,,,سنيورة,حلب,جميلة,خالد,
,,,,خبز التنور,النصر,انا,حسين,
,,,,مجدرة,الباب,فاطمه,سعيد,
,,,,سوفلية,كوليفيل,مي,جعفر,
,,,,ناجتس,دمياط,سارا,عمر,
,,,,يخنة بوسنية,نيويورك,هند,محسن,
,,,,بوفور,أناندال,سلام,مصطفى,
,,,,سمبوسك,بروكليت,بُسْرَة,ناصر,
,,,,كبة,واردنير,فرانسين,منصور,
,,,,طاجين,كنتون فال,سافانة,قاسم,
,,,,فلافل,بيلينغام,ليونور,سعد,
,,,,كبانة,مارتنديل,الكسندرا,عادل,
,,,,كسكسى,تيغرنزيه,عاطفة,جمال,
,,,,قريوش,فرانكناو,هانيا,هاشم,
,,,,زعزع,ضرما,إباء,عبدالرحمن,
,,,,شرشم,رابيدوم,نسرين,سليمان,
,,,,باذنجانية,تدمر,أنسة,عامر,
,,,,مشبك,سبرينج فيلد,ثريا,عثمان,
,,,,منقوشة,أورانج,سبيعة,يوسف,
,,,,مقروط اللوز,بيردن,ثريا,نصر,
