culture,entity,sentence
Arab,Religious Places,زرت جامع الهواء خلال رحلتي
Arab,Religious Places,زرت جامع الهواء خلال رحلتي
Arab,Religious Places,زرت مسجد عقبة بن سوال الأعلى خلال رحلتي
Arab,Religious Places,زرت مسجد عقبة بن سوال الأعلى خلال رحلتي
Arab,Religious Places,زرت مسجد الشيخ محي الدين بن عربي خلال رحلتي
Arab,Religious Places,زرت مسجد الشيخ محي الدين بن عربي خلال رحلتي
Western,Authors,مؤلف أليس غوفمان معروف جيدا
Western,Authors,مؤلف أليس غوفمان معروف جيدا
Western,Authors,مؤلف إي. لي سبينس معروف جيدا
Western,Authors,مؤلف إي. لي سبينس معروف جيدا
Western,Authors,مؤلف كريستوفر أندرسن معروف جيدا
Western,Authors,مؤلف كريستوفر أندرسن معروف جيدا
Western,Authors,مؤلف جينيفر أشلي معروف جيدا
Western,Authors,مؤلف جينيفر أشلي معروف جيدا
Western,Authors,مؤلف إديجر نيبيه معروف جيدا
Western,Authors,مؤلف إديجر نيبيه معروف جيدا
Western,Clothing-Female,ارتدت يوغا بانتس في الحدث
Western,Clothing-Female,ارتدت يوغا بانتس في الحدث
Western,Clothing-Female,ارتدت كاكي في الحدث
Western,Clothing-Female,ارتدت كاكي في الحدث
Western,Clothing-Female,ارتدت لباس ضيق في الحدث
Western,Clothing-Female,ارتدت لباس ضيق في الحدث
Western,Clothing-Female,ارتدت فستان في الحدث
Western,Clothing-Female,ارتدت فستان في الحدث
Western,Clothing-Female,ارتدت بيكيني في الحدث
Western,Clothing-Female,ارتدت بيكيني في الحدث
Western,Clothing-Male,اشترى تي شيرت جديد أمس
Western,Clothing-Male,اشترى تي شيرت جديد أمس
Western,Clothing-Male,اشترى قلنسوة جديد أمس
Western,Clothing-Male,اشترى قلنسوة جديد أمس
Western,Clothing-Male,اشترى بدلة جديد أمس
Western,Clothing-Male,اشترى بدلة جديد أمس
Western,Clothing-Male,اشترى قبعة جديد أمس
Western,Clothing-Male,اشترى قبعة جديد أمس
Western,Clothing-Male,اشترى تيشيرت جديد أمس
Western,Clothing-Male,اشترى تيشيرت جديد أمس
Western,Food,أكلت نجة اليوم
Western,Food,أكلت نجة اليوم
Western,Food,أكلت تُرتلّوني اليوم
Western,Food,أكلت تُرتلّوني اليوم
Western,Food,أكلت عيران ييك اليوم
Western,Food,أكلت عيران ييك اليوم
Western,Food,أكلت كرواصون اليوم
Western,Food,أكلت كرواصون اليوم
Western,Food,أكلت سوفلاكي اليوم
Western,Food,أكلت سوفلاكي اليوم
Western,Names-Female,اسم أختي هو أنطونيا
Western,Names-Female,اسم أختي هو أنطونيا
Western,Names-Female,اسم أختي هو فيرونيكا
Western,Names-Female,اسم أختي هو فيرونيكا
Western,Names-Female,اسم أختي هو جوزيفين
Western,Names-Female,اسم أختي هو جوزيفين
Western,Names-Female,اسم أختي هو مرجريت
Western,Names-Female,اسم أختي هو مرجريت
Western,Names-Female,اسم أختي هو جيجى
Western,Names-Female,اسم أختي هو جيجى
Western,Names-Male,اسم صديقي هو بريام
Western,Names-Male,اسم صديقي هو بريام
Western,Names-Male,اسم صديقي هو إغناسيو
Western,Names-Male,اسم صديقي هو إغناسيو
Western,Names-Male,اسم صديقي هو لوك
Western,Names-Male,اسم صديقي هو لوك
Western,Names-Male,اسم صديقي هو رودريجو
Western,Names-Male,اسم صديقي هو رودريجو
Western,Names-Male,اسم صديقي هو ديفيد
Western,Names-Male,اسم صديقي هو ديفيد
Western,Religious Places,زرت كنيسة مار اندراوس خلال رحلتي
Western,Religious Places,زرت كنيسة مار اندراوس خلال رحلتي
Western,Religious Places,زرت كنيسة السيدة القديمة خلال رحلتي
Western,Religious Places,زرت كنيسة السيدة القديمة خلال رحلتي
Western,Religious Places,زرت كنيسة القديس كريكورللأرمن خلال رحلتي
Western,Religious Places,زرت كنيسة القديس كريكورللأرمن خلال رحلتي
Western,Religious Places,زرت كنيسة كارل في فيينا خلال رحلتي
Western,Religious Places,زرت كنيسة كارل في فيينا خلال رحلتي
Western,Religious Places,زرت كنيسة القديسة ماتيلدا خلال رحلتي
Western,Religious Places,زرت كنيسة القديسة ماتيلدا خلال رحلتي
