culture,entity,sentence
Western,authors,أوكرانيا... الحربُ التي باتت ضرورة! مقالٌ جديد للكاتب فالتر فون در فوغلفايدي
Arab,beverage,انا اشرب قشر  وش فيها
Arab,beverage,انا اشرب رمان  وش فيها
Arab,beverage,انا اشرب عرقسوس  وش فيها
Arab,beverage,انا اشرب سوس  وش فيها
Arab,beverage,انا اشرب دوم  وش فيها
Western,beverage,انا اشرب مارتينى  وش فيها
Western,beverage,انا اشرب بينيديكتين  وش فيها
Western,beverage,انا اشرب كوكوي  وش فيها
Western,beverage,انا اشرب براندي  وش فيها
Western,beverage,انا اشرب بيره  وش فيها
Arab,beverage,انا أشرب قشر وفي الليل انام بسرعة 
Arab,beverage,انا أشرب رمان وفي الليل انام بسرعة 
Arab,beverage,انا أشرب عرقسوس وفي الليل انام بسرعة 
Arab,beverage,انا أشرب سوس وفي الليل انام بسرعة 
Arab,beverage,انا أشرب دوم وفي الليل انام بسرعة 
Western,beverage,انا أشرب مارتينى وفي الليل انام بسرعة 
Western,beverage,انا أشرب بينيديكتين وفي الليل انام بسرعة 
Western,beverage,انا أشرب كوكوي وفي الليل انام بسرعة 
Western,beverage,انا أشرب براندي وفي الليل انام بسرعة 
Western,beverage,انا أشرب بيره وفي الليل انام بسرعة 
Arab,beverage,انا شربت قشر  مره وحده بس في الأسبوع ال٣٣ وبعدها توبت
Arab,beverage,انا شربت رمان  مره وحده بس في الأسبوع ال٣٣ وبعدها توبت
Arab,beverage,انا شربت عرقسوس  مره وحده بس في الأسبوع ال٣٣ وبعدها توبت
Arab,beverage,انا شربت سوس  مره وحده بس في الأسبوع ال٣٣ وبعدها توبت
Arab,beverage,انا شربت دوم  مره وحده بس في الأسبوع ال٣٣ وبعدها توبت
Western,beverage,انا شربت مارتينى  مره وحده بس في الأسبوع ال٣٣ وبعدها توبت
Western,beverage,انا شربت بينيديكتين  مره وحده بس في الأسبوع ال٣٣ وبعدها توبت
Western,beverage,انا شربت كوكوي  مره وحده بس في الأسبوع ال٣٣ وبعدها توبت
Western,beverage,انا شربت براندي  مره وحده بس في الأسبوع ال٣٣ وبعدها توبت
Western,beverage,انا شربت بيره  مره وحده بس في الأسبوع ال٣٣ وبعدها توبت
Arab,clothing-female,انا لابسه جلابة  جاهزه اصور
Arab,clothing-female,انا لابسه سويعية  جاهزه اصور
Arab,clothing-female,انا لابسه بوشية  جاهزه اصور
Arab,clothing-female,انا لابسه جلباب  جاهزه اصور
Arab,clothing-female,انا لابسه نقاب  جاهزه اصور
Western,clothing-female,انا لابسه بيكيني  جاهزه اصور
Western,clothing-female,انا لابسه بنطال ضيق  جاهزه اصور
Western,clothing-female,انا لابسه فيزون  جاهزه اصور
Western,clothing-female,انا لابسه تنورة قصيرة  جاهزه اصور
Western,clothing-female,انا لابسه شورت  جاهزه اصور
Arab,clothing-female,كل الدنيا لابسة اواعي عيد الا انا لابسة جلابة ولا شو ؟
Arab,clothing-female,كل الدنيا لابسة اواعي عيد الا انا لابسة سويعية ولا شو ؟
Arab,clothing-female,كل الدنيا لابسة اواعي عيد الا انا لابسة بوشية ولا شو ؟
Arab,clothing-female,كل الدنيا لابسة اواعي عيد الا انا لابسة جلباب ولا شو ؟
Arab,clothing-female,كل الدنيا لابسة اواعي عيد الا انا لابسة نقاب ولا شو ؟
Western,clothing-female,كل الدنيا لابسة اواعي عيد الا انا لابسة بيكيني ولا شو ؟
Western,clothing-female,كل الدنيا لابسة اواعي عيد الا انا لابسة بنطال ضيق ولا شو ؟
Western,clothing-female,كل الدنيا لابسة اواعي عيد الا انا لابسة فيزون ولا شو ؟
Western,clothing-female,كل الدنيا لابسة اواعي عيد الا انا لابسة تنورة قصيرة ولا شو ؟
Western,clothing-female,كل الدنيا لابسة اواعي عيد الا انا لابسة شورت ولا شو ؟
Arab,clothing-female,كل المدرسة جاي بعيديه و انا لابسة جلابة يلي بلبسش غيرو و بنطلون المدرسة و نازلة اتبارد عالصبح
Arab,clothing-female,كل المدرسة جاي بعيديه و انا لابسة سويعية يلي بلبسش غيرو و بنطلون المدرسة و نازلة اتبارد عالصبح
Arab,clothing-female,كل المدرسة جاي بعيديه و انا لابسة بوشية يلي بلبسش غيرو و بنطلون المدرسة و نازلة اتبارد عالصبح
Arab,clothing-female,كل المدرسة جاي بعيديه و انا لابسة جلباب يلي بلبسش غيرو و بنطلون المدرسة و نازلة اتبارد عالصبح
Arab,clothing-female,كل المدرسة جاي بعيديه و انا لابسة نقاب يلي بلبسش غيرو و بنطلون المدرسة و نازلة اتبارد عالصبح
Western,clothing-female,كل المدرسة جاي بعيديه و انا لابسة بيكيني يلي بلبسش غيرو و بنطلون المدرسة و نازلة اتبارد عالصبح
Western,clothing-female,كل المدرسة جاي بعيديه و انا لابسة بنطال ضيق يلي بلبسش غيرو و بنطلون المدرسة و نازلة اتبارد عالصبح
Western,clothing-female,كل المدرسة جاي بعيديه و انا لابسة فيزون يلي بلبسش غيرو و بنطلون المدرسة و نازلة اتبارد عالصبح
Western,clothing-female,كل المدرسة جاي بعيديه و انا لابسة تنورة قصيرة يلي بلبسش غيرو و بنطلون المدرسة و نازلة اتبارد عالصبح
Western,clothing-female,كل المدرسة جاي بعيديه و انا لابسة شورت يلي بلبسش غيرو و بنطلون المدرسة و نازلة اتبارد عالصبح
Arab,clothing-male,انا لابس جلابية  ومشغل المروحه ومستغطى باللحاف
Arab,clothing-male,انا لابس جلابيه  ومشغل المروحه ومستغطى باللحاف
Arab,clothing-male,انا لابس شروال  ومشغل المروحه ومستغطى باللحاف
Arab,clothing-male,انا لابس فرجية  ومشغل المروحه ومستغطى باللحاف
Arab,clothing-male,انا لابس قمباز  ومشغل المروحه ومستغطى باللحاف
Western,clothing-male,انا لابس جاكيت  ومشغل المروحه ومستغطى باللحاف
Western,clothing-male,انا لابس تيشيرت  ومشغل المروحه ومستغطى باللحاف
Western,clothing-male,انا لابس بدلة  ومشغل المروحه ومستغطى باللحاف
Western,clothing-male,انا لابس بنطلون جينز  ومشغل المروحه ومستغطى باللحاف
Western,clothing-male,انا لابس قميص  ومشغل المروحه ومستغطى باللحاف
Arab,clothing-male,أنا لابس جلابية وهي لابسة اوتفيت
Arab,clothing-male,أنا لابس جلابيه وهي لابسة اوتفيت
Arab,clothing-male,أنا لابس شروال وهي لابسة اوتفيت
Arab,clothing-male,أنا لابس فرجية وهي لابسة اوتفيت
Arab,clothing-male,أنا لابس قمباز وهي لابسة اوتفيت
Western,clothing-male,أنا لابس جاكيت وهي لابسة اوتفيت
Western,clothing-male,أنا لابس تيشيرت وهي لابسة اوتفيت
Western,clothing-male,أنا لابس بدلة وهي لابسة اوتفيت
Western,clothing-male,أنا لابس بنطلون جينز وهي لابسة اوتفيت
Western,clothing-male,أنا لابس قميص وهي لابسة اوتفيت
Arab,clothing-male,انا البس جلابية  واسلم عليهم ع اساس معطتهم قدره وقيمة
Arab,clothing-male,انا البس جلابيه  واسلم عليهم ع اساس معطتهم قدره وقيمة
Arab,clothing-male,انا البس شروال  واسلم عليهم ع اساس معطتهم قدره وقيمة
Arab,clothing-male,انا البس فرجية  واسلم عليهم ع اساس معطتهم قدره وقيمة
Arab,clothing-male,انا البس قمباز  واسلم عليهم ع اساس معطتهم قدره وقيمة
Western,clothing-male,انا البس جاكيت  واسلم عليهم ع اساس معطتهم قدره وقيمة
Western,clothing-male,انا البس تيشيرت  واسلم عليهم ع اساس معطتهم قدره وقيمة
Western,clothing-male,انا البس بدلة  واسلم عليهم ع اساس معطتهم قدره وقيمة
Western,clothing-male,انا البس بنطلون جينز  واسلم عليهم ع اساس معطتهم قدره وقيمة
Western,clothing-male,انا البس قميص  واسلم عليهم ع اساس معطتهم قدره وقيمة
Arab,food,وش طبختوا اليوم؟ أنا طبخت محبشة
Arab,food,وش طبختوا اليوم؟ أنا طبخت الفخفخينا
Arab,food,وش طبختوا اليوم؟ أنا طبخت شيش طاووق
Arab,food,وش طبختوا اليوم؟ أنا طبخت فول
Arab,food,وش طبختوا اليوم؟ أنا طبخت كنافه
Western,food,وش طبختوا اليوم؟ أنا طبخت عيران ييك
Western,food,وش طبختوا اليوم؟ أنا طبخت جورك
Western,food,وش طبختوا اليوم؟ أنا طبخت منتو
Western,food,وش طبختوا اليوم؟ أنا طبخت مدزلونه
Western,food,وش طبختوا اليوم؟ أنا طبخت أكلير
Arab,food,منو ياكل چم؟ انا طبخت محبشة اليوم 
Arab,food,منو ياكل چم؟ انا طبخت الفخفخينا اليوم 
Arab,food,منو ياكل چم؟ انا طبخت شيش طاووق اليوم 
Arab,food,منو ياكل چم؟ انا طبخت فول اليوم 
Arab,food,منو ياكل چم؟ انا طبخت كنافه اليوم 
Western,food,منو ياكل چم؟ انا طبخت عيران ييك اليوم 
Western,food,منو ياكل چم؟ انا طبخت جورك اليوم 
Western,food,منو ياكل چم؟ انا طبخت منتو اليوم 
Western,food,منو ياكل چم؟ انا طبخت مدزلونه اليوم 
Western,food,منو ياكل چم؟ انا طبخت أكلير اليوم 
Arab,food,علشان خلاص محد يسأل ولا بمكان انا أكلت محبشة
Arab,food,علشان خلاص محد يسأل ولا بمكان انا أكلت الفخفخينا
Arab,food,علشان خلاص محد يسأل ولا بمكان انا أكلت شيش طاووق
Arab,food,علشان خلاص محد يسأل ولا بمكان انا أكلت فول
Arab,food,علشان خلاص محد يسأل ولا بمكان انا أكلت كنافه
Western,food,علشان خلاص محد يسأل ولا بمكان انا أكلت عيران ييك
Western,food,علشان خلاص محد يسأل ولا بمكان انا أكلت جورك
Western,food,علشان خلاص محد يسأل ولا بمكان انا أكلت منتو
Western,food,علشان خلاص محد يسأل ولا بمكان انا أكلت مدزلونه
Western,food,علشان خلاص محد يسأل ولا بمكان انا أكلت أكلير
Arab,location,أنا من مدينة الجبيهة وأسمع هذا الصوت كل يوم في الصباح والمساء
Arab,location,أنا من مدينة قصر سرت وأسمع هذا الصوت كل يوم في الصباح والمساء
Arab,location,أنا من مدينة قصر بوزملاه وأسمع هذا الصوت كل يوم في الصباح والمساء
Arab,location,أنا من مدينة مأرب وأسمع هذا الصوت كل يوم في الصباح والمساء
Arab,location,أنا من مدينة قصر تعشات وأسمع هذا الصوت كل يوم في الصباح والمساء
Western,location,أنا من مدينة ويلامينا وأسمع هذا الصوت كل يوم في الصباح والمساء
Western,location,أنا من مدينة سيرريتوس وأسمع هذا الصوت كل يوم في الصباح والمساء
Western,location,أنا من مدينة كانزاس سيتي وأسمع هذا الصوت كل يوم في الصباح والمساء
Western,location,أنا من مدينة غرينوود وأسمع هذا الصوت كل يوم في الصباح والمساء
Western,location,أنا من مدينة ري وأسمع هذا الصوت كل يوم في الصباح والمساء
Arab,location,انا من مدينة الجبيهة و مش موافق
Arab,location,انا من مدينة قصر سرت و مش موافق
Arab,location,انا من مدينة قصر بوزملاه و مش موافق
Arab,location,انا من مدينة مأرب و مش موافق
Arab,location,انا من مدينة قصر تعشات و مش موافق
Western,location,انا من مدينة ويلامينا و مش موافق
Western,location,انا من مدينة سيرريتوس و مش موافق
Western,location,انا من مدينة كانزاس سيتي و مش موافق
Western,location,انا من مدينة غرينوود و مش موافق
Western,location,انا من مدينة ري و مش موافق
Arab,location,سلام عليكم متى الدوامات في المكاتب و هل اليوم مداومين او لا انا من مدينه الجبيهة 
Arab,location,سلام عليكم متى الدوامات في المكاتب و هل اليوم مداومين او لا انا من مدينه قصر سرت 
Arab,location,سلام عليكم متى الدوامات في المكاتب و هل اليوم مداومين او لا انا من مدينه قصر بوزملاه 
Arab,location,سلام عليكم متى الدوامات في المكاتب و هل اليوم مداومين او لا انا من مدينه مأرب 
Arab,location,سلام عليكم متى الدوامات في المكاتب و هل اليوم مداومين او لا انا من مدينه قصر تعشات 
Western,location,سلام عليكم متى الدوامات في المكاتب و هل اليوم مداومين او لا انا من مدينه ويلامينا 
Western,location,سلام عليكم متى الدوامات في المكاتب و هل اليوم مداومين او لا انا من مدينه سيرريتوس 
Western,location,سلام عليكم متى الدوامات في المكاتب و هل اليوم مداومين او لا انا من مدينه كانزاس سيتي 
Western,location,سلام عليكم متى الدوامات في المكاتب و هل اليوم مداومين او لا انا من مدينه غرينوود 
Western,location,سلام عليكم متى الدوامات في المكاتب و هل اليوم مداومين او لا انا من مدينه ري 
Arab,names-female,مسا الخير انا اسمي لؤلؤة 
Arab,names-female,مسا الخير انا اسمي سمر 
Arab,names-female,مسا الخير انا اسمي فيروز 
Arab,names-female,مسا الخير انا اسمي هنا 
Arab,names-female,مسا الخير انا اسمي رصينة 
Western,names-female,مسا الخير انا اسمي كايتي 
Western,names-female,مسا الخير انا اسمي آن 
Western,names-female,مسا الخير انا اسمي جوزيفين 
Western,names-female,مسا الخير انا اسمي كريستيل 
Western,names-female,مسا الخير انا اسمي انجلينا 
Arab,names-female,مرحبا يابنتي انا اسمي لؤلؤة
Arab,names-female,مرحبا يابنتي انا اسمي سمر
Arab,names-female,مرحبا يابنتي انا اسمي فيروز
Arab,names-female,مرحبا يابنتي انا اسمي هنا
Arab,names-female,مرحبا يابنتي انا اسمي رصينة
Western,names-female,مرحبا يابنتي انا اسمي كايتي
Western,names-female,مرحبا يابنتي انا اسمي آن
Western,names-female,مرحبا يابنتي انا اسمي جوزيفين
Western,names-female,مرحبا يابنتي انا اسمي كريستيل
Western,names-female,مرحبا يابنتي انا اسمي انجلينا
Arab,names-female,مرحباً لن افوز من اي جهة كانت وأسألي الله ان افوز معكم انشاء الله انا اسمي لؤلؤة
Arab,names-female,مرحباً لن افوز من اي جهة كانت وأسألي الله ان افوز معكم انشاء الله انا اسمي سمر
Arab,names-female,مرحباً لن افوز من اي جهة كانت وأسألي الله ان افوز معكم انشاء الله انا اسمي فيروز
Arab,names-female,مرحباً لن افوز من اي جهة كانت وأسألي الله ان افوز معكم انشاء الله انا اسمي هنا
Arab,names-female,مرحباً لن افوز من اي جهة كانت وأسألي الله ان افوز معكم انشاء الله انا اسمي رصينة
Western,names-female,مرحباً لن افوز من اي جهة كانت وأسألي الله ان افوز معكم انشاء الله انا اسمي كايتي
Western,names-female,مرحباً لن افوز من اي جهة كانت وأسألي الله ان افوز معكم انشاء الله انا اسمي آن
Western,names-female,مرحباً لن افوز من اي جهة كانت وأسألي الله ان افوز معكم انشاء الله انا اسمي جوزيفين
Western,names-female,مرحباً لن افوز من اي جهة كانت وأسألي الله ان افوز معكم انشاء الله انا اسمي كريستيل
Western,names-female,مرحباً لن افوز من اي جهة كانت وأسألي الله ان افوز معكم انشاء الله انا اسمي انجلينا
Arab,names-male,مسا الخير انا اسمي مروان 
Arab,names-male,مسا الخير انا اسمي عبدالعال 
Arab,names-male,مسا الخير انا اسمي اسماعیل 
Arab,names-male,مسا الخير انا اسمي تامر 
Arab,names-male,مسا الخير انا اسمي وئام 
Western,names-male,مسا الخير انا اسمي لويس 
Western,names-male,مسا الخير انا اسمي ديفيد 
Western,names-male,مسا الخير انا اسمي جو 
Western,names-male,مسا الخير انا اسمي إغناسيو 
Western,names-male,مسا الخير انا اسمي بول 
Arab,names-male,مرحبا انا اسمي مروان  
Arab,names-male,مرحبا انا اسمي عبدالعال  
Arab,names-male,مرحبا انا اسمي اسماعیل  
Arab,names-male,مرحبا انا اسمي تامر  
Arab,names-male,مرحبا انا اسمي وئام  
Western,names-male,مرحبا انا اسمي لويس  
Western,names-male,مرحبا انا اسمي ديفيد  
Western,names-male,مرحبا انا اسمي جو  
Western,names-male,مرحبا انا اسمي إغناسيو  
Western,names-male,مرحبا انا اسمي بول  
Arab,names-male,اعز اصدقائي اش اسمك انا اسمي مروان
Arab,names-male,اعز اصدقائي اش اسمك انا اسمي عبدالعال
Arab,names-male,اعز اصدقائي اش اسمك انا اسمي اسماعیل
Arab,names-male,اعز اصدقائي اش اسمك انا اسمي تامر
Arab,names-male,اعز اصدقائي اش اسمك انا اسمي وئام
Western,names-male,اعز اصدقائي اش اسمك انا اسمي لويس
Western,names-male,اعز اصدقائي اش اسمك انا اسمي ديفيد
Western,names-male,اعز اصدقائي اش اسمك انا اسمي جو
Western,names-male,اعز اصدقائي اش اسمك انا اسمي إغناسيو
Western,names-male,اعز اصدقائي اش اسمك انا اسمي بول
Arab,religious places,ساهم معنا بالتبرع لبناء مسجد عبد الحميد الثاني
Arab,religious places,ساهم معنا بالتبرع لبناء جامع الهواء
Arab,religious places,ساهم معنا بالتبرع لبناء جامع الشيخ عباس الكبير
Arab,religious places,ساهم معنا بالتبرع لبناء مسجد أبان
Arab,religious places,ساهم معنا بالتبرع لبناء المسجد الصفوي الجامع
Western,religious places,ساهم معنا بالتبرع لبناء كنيسة مار فارتان
Western,religious places,ساهم معنا بالتبرع لبناء كنيسة القديس ساتورنين
Western,religious places,ساهم معنا بالتبرع لبناء كنيسة مار يعقوب
Western,religious places,ساهم معنا بالتبرع لبناء كنيسة السيدة للموارنة
Western,religious places,ساهم معنا بالتبرع لبناء كنيسة القديس ستيفانو
Arab,religious places,تم رؤية سيارة رونالدو قصاد مسجد عبد الحميد الثاني
Arab,religious places,تم رؤية سيارة رونالدو قصاد جامع الهواء
Arab,religious places,تم رؤية سيارة رونالدو قصاد جامع الشيخ عباس الكبير
Arab,religious places,تم رؤية سيارة رونالدو قصاد مسجد أبان
Arab,religious places,تم رؤية سيارة رونالدو قصاد المسجد الصفوي الجامع
Western,religious places,تم رؤية سيارة رونالدو قصاد كنيسة مار فارتان
Western,religious places,تم رؤية سيارة رونالدو قصاد كنيسة القديس ساتورنين
Western,religious places,تم رؤية سيارة رونالدو قصاد كنيسة مار يعقوب
Western,religious places,تم رؤية سيارة رونالدو قصاد كنيسة السيدة للموارنة
Western,religious places,تم رؤية سيارة رونالدو قصاد كنيسة القديس ستيفانو
Arab,religious places,أنا حلم حياتي أروح أزور و أصلي في مسجد عبد الحميد الثاني
Arab,religious places,أنا حلم حياتي أروح أزور و أصلي في جامع الهواء
Arab,religious places,أنا حلم حياتي أروح أزور و أصلي في جامع الشيخ عباس الكبير
Arab,religious places,أنا حلم حياتي أروح أزور و أصلي في مسجد أبان
Arab,religious places,أنا حلم حياتي أروح أزور و أصلي في المسجد الصفوي الجامع
Western,religious places,أنا حلم حياتي أروح أزور و أصلي في كنيسة مار فارتان
Western,religious places,أنا حلم حياتي أروح أزور و أصلي في كنيسة القديس ساتورنين
Western,religious places,أنا حلم حياتي أروح أزور و أصلي في كنيسة مار يعقوب
Western,religious places,أنا حلم حياتي أروح أزور و أصلي في كنيسة السيدة للموارنة
Western,religious places,أنا حلم حياتي أروح أزور و أصلي في كنيسة القديس ستيفانو
Arab,sports clubs,قائدنا ؟ انا اشجع جمعية تمسمان  ؟؟
Arab,sports clubs,قائدنا ؟ انا اشجع الترجي  ؟؟
Arab,sports clubs,قائدنا ؟ انا اشجع الشباب الرياضي لبلدية هراوة  ؟؟
Arab,sports clubs,قائدنا ؟ انا اشجع سرمدا  ؟؟
Arab,sports clubs,قائدنا ؟ انا اشجع النقل  ؟؟
Western,sports clubs,قائدنا ؟ انا اشجع إنترناسيونال تورينو  ؟؟
Western,sports clubs,قائدنا ؟ انا اشجع فيغيرويلاس  ؟؟
Western,sports clubs,قائدنا ؟ انا اشجع شالكه 04  ؟؟
Western,sports clubs,قائدنا ؟ انا اشجع فيس بيزارو 1898  ؟؟
Western,sports clubs,قائدنا ؟ انا اشجع يورك ناين  ؟؟
Arab,sports clubs,انا اشجع جمعية تمسمان من ٤٥ سنه اللي يغادر انساه مهما كان 
Arab,sports clubs,انا اشجع الترجي من ٤٥ سنه اللي يغادر انساه مهما كان 
Arab,sports clubs,انا اشجع الشباب الرياضي لبلدية هراوة من ٤٥ سنه اللي يغادر انساه مهما كان 
Arab,sports clubs,انا اشجع سرمدا من ٤٥ سنه اللي يغادر انساه مهما كان 
Arab,sports clubs,انا اشجع النقل من ٤٥ سنه اللي يغادر انساه مهما كان 
Western,sports clubs,انا اشجع إنترناسيونال تورينو من ٤٥ سنه اللي يغادر انساه مهما كان 
Western,sports clubs,انا اشجع فيغيرويلاس من ٤٥ سنه اللي يغادر انساه مهما كان 
Western,sports clubs,انا اشجع شالكه 04 من ٤٥ سنه اللي يغادر انساه مهما كان 
Western,sports clubs,انا اشجع فيس بيزارو 1898 من ٤٥ سنه اللي يغادر انساه مهما كان 
Western,sports clubs,انا اشجع يورك ناين من ٤٥ سنه اللي يغادر انساه مهما كان 
Arab,sports clubs,انا ماحب الرهان انا اشجع جمعية تمسمان فقط وواثق فيه
Arab,sports clubs,انا ماحب الرهان انا اشجع الترجي فقط وواثق فيه
Arab,sports clubs,انا ماحب الرهان انا اشجع الشباب الرياضي لبلدية هراوة فقط وواثق فيه
Arab,sports clubs,انا ماحب الرهان انا اشجع سرمدا فقط وواثق فيه
Arab,sports clubs,انا ماحب الرهان انا اشجع النقل فقط وواثق فيه
Western,sports clubs,انا ماحب الرهان انا اشجع إنترناسيونال تورينو فقط وواثق فيه
Western,sports clubs,انا ماحب الرهان انا اشجع فيغيرويلاس فقط وواثق فيه
Western,sports clubs,انا ماحب الرهان انا اشجع شالكه 04 فقط وواثق فيه
Western,sports clubs,انا ماحب الرهان انا اشجع فيس بيزارو 1898 فقط وواثق فيه
Western,sports clubs,انا ماحب الرهان انا اشجع يورك ناين فقط وواثق فيه
