Culture,Entity,Term
Western,Clothing-Female,بيكيني
Western,Clothing-Female,باندانا
Western,Clothing-Male,بنطلون جينز
Western,Clothing-Male,جاكيت
Western,Clothing-Male,شورت
Western,Clothing-Male,بنطال ضيق
Western,Clothing-Male,بدلة
Western,Clothing-Male,سويت بانتس
Western,Clothing-Male,جينز
Western,Clothing-Male,سويت شيرت
Western,Clothing-Male,بندانا
Western,Clothing-Male,قلنسوة
Western,Clothing-Male,جكت
Western,Clothing-Male,جينز ممزق
Western,Clothing-Male,تيشيرت
Western,Clothing-Male,تيشرت
Western,Clothing-Male,قميص
Western,Clothing-Male,قبعة
Western,Clothing-Male,سكيني جينز
Western,Clothing-Male,جاكيت جلد
Western,Clothing-Male,تي شيرت
Western,Clothing-Male,بلوزة
Western,Food,فوزيلي
Western,Food,أكلير
Western,Food,أبوندانس
Western,Food,فيتوتشيني
Western,Food,عيران ييك
Western,Food,تُرتلّوني
Western,Food,مالتاجلياتي
Western,Food,صلصة الخبز
Western,Food,منتو
Western,Food,سوفلاكي
Western,Food,كرواصون
Western,Food,ساناريلي
Western,Food,تروكولي
Western,Food,نجة
Western,Food,بابا روم
Western,Food,فروتا مارتورانا
Western,Food,لسان العصفور
Western,Food,تمال
Western,Food,لَنْقُوش
Western,Food,بروغر
Western,Locations,أوسيو
Western,Locations,والدبورت
Western,Locations,سنترال بوينت
Western,Locations,روزويل
Western,Locations,أنياك
Western,Locations,أوكيه
Western,Locations,فلاشر
Western,Locations,سوثيرلين
Western,Locations,بالم سبرينغس
Western,Locations,هيوستن
Western,Locations,ستوتون
Western,Locations,بونهام
Western,Locations,فان بيورين
Western,Locations,كلارندون
Western,Locations,جيمز تاون
Western,Locations,سكوتسبورو
Western,Locations,غازفيل
Western,Locations,ويلامينا
Western,Locations,جالاكس
Western,Locations,سولت ليك سيتي
Western,Names-Female,تيتينا
Western,Names-Female,باريس
Western,Names-Female,مارغرت
Western,Names-Female,كاريشنا
Western,Names-Female,أنطونيا
Western,Names-Female,جيجى
Western,Names-Female,كريستيل
Western,Names-Female,كترينا
Western,Names-Female,جاسيكا
Western,Names-Female,فيرونيكا
Western,Names-Female,ميرازابيل
Western,Names-Female,ماتيلد
Western,Names-Female,انجلينا
Western,Names-Female,سالي
Western,Names-Female,جوزيفين
Western,Names-Female,غايا
Western,Names-Female,آن
Western,Names-Female,مرجريت
Western,Names-Female,أليدا
Western,Names-Female,كايتي
Western,Names-Male,جو
Western,Names-Male,بنيامين
Western,Names-Male,لويس
Western,Names-Male,رومان
Western,Names-Male,هيديسون
Western,Names-Male,ميسون
Western,Names-Male,بريام
Western,Names-Male,بول
Western,Names-Male,فردريك
Western,Names-Male,انطونيوس
Western,Names-Male,رولف
Western,Names-Male,خوان
Western,Names-Male,ديفيد
Western,Names-Male,رينالدو
Western,Names-Male,رودريجو
Western,Names-Male,جيف
Western,Names-Male,جيرارد
Western,Names-Male,طوني
Western,Names-Male,إغناسيو
Western,Names-Male,لوك
Western,Religious Places,كنيسة القديس فرنسيس الأسيزي
Western,Religious Places,كنيسة القديسة جوليا
Western,Religious Places,كنيسة مار اندراوس
Western,Religious Places,كنيسة القديس كريكورللأرمن
Western,Religious Places,كنيسة الحبل بلا دنس
Western,Religious Places,كنيسة القديس جالين
Western,Religious Places,كنيسة مار فارتان
Western,Religious Places,كنيسة السيدة للموارنة
Western,Religious Places,سانتي كوزما إي داميانو 
Western,Religious Places,كنيسة كارل في فيينا
Western,Religious Places,كنيسة مار يعقوب
Western,Religious Places,كنيسة القديس ستيفانو
Western,Religious Places,كنيسة القديسة ماتيلدا
Western,Religious Places,كنيسة السيدة القديمة
Western,Religious Places,كنيسة القديس نيكتاريوس
Western,Religious Places,كنيسة القديس ورطان
Western,Religious Places,كنيسة مار أحودامه
Western,Religious Places,كنيسة القديس ساتورنين
Western,Religious Places,كنيسة القديس هارون
Western,Religious Places,سانتو سبيريتو 
Western,Sports clubs,بيرسيو
Western,Sports clubs,ايه إس دي سامبينديتيس كالتشيو
Western,Sports clubs,كويمبيريوس
Western,Sports clubs,أوساسونا ب
Western,Sports clubs,كافالا
Western,Sports clubs,ميتييلاند
Western,Sports clubs,إتويل كاروغ
Western,Sports clubs,ريال بيتيس سي
Western,Sports clubs,العقبان البيضاء الصربية
Western,Sports clubs,اتحاد فورباخ الرياضي
Western,Sports clubs,باراكالدو
Western,Sports clubs,آسيريسكا
Western,Sports clubs,أولمبيك سان كوينتين
Western,Sports clubs,تشافيس
Western,Sports clubs,طلبيرة
Western,Sports clubs,لايايوا
Western,Sports clubs,سكيل دي بروكسل لكرة القدم
Western,Sports clubs,شتوتغارت
Western,Sports clubs,نوردشتيرن بازل
Western,Sports clubs,نوردلينغن 1861
