culture,entity,term
Western,food,كاراسومي
Western,food,بيدة مشحوة
Western,food,مافالدينه
Western,food,عيران ييك
Western,food,تشيلي ريينو
Western,food,مدزلونه
Western,food,تمال
Western,food,فيليا
Western,food,بينغ
Western,location,أوسيو
Western,location,غرينوود
Western,location,أنكوريج
Western,location,أوكلاند
Western,location,هاريسبورغ
Western,location,زانيسفيل
Western,location,كارسون
Western,location,ري
Western,location,سيرريتوس
Western,location,تيلاموك
Western,location,كانزاس سيتي
Western,location,هامبتون
Western,location,روتشستر
Western,location,فورت أتكينسون
Western,location,شيروود
Western,location,رالي
Western,location,بيلوكسي
Western,location,ساند سيتي
Western,location,تونتيتاون
Western,location,ويلامينا
Western,names-female,تيتينا
Western,names-female,باريس
Western,names-female,مارغرت
Western,names-female,كاريشنا
Western,names-female,أنطونيا
Western,names-female,جيجى
Western,names-female,كريستيل
Western,names-female,كترينا
Western,names-female,جاسيكا
Western,names-female,فيرونيكا
Western,names-female,ميرازابيل
Western,names-female,ماتيلد
Western,names-female,انجلينا
Western,names-female,سالي
Western,names-female,جوزيفين
Western,names-female,غايا
Western,names-female,آن
Western,names-female,مرجريت
Western,names-female,أليدا
Western,names-female,كايتي
Western,names-male,جو
Western,names-male,بنيامين
Western,names-male,لويس
Western,names-male,رومان
Western,names-male,هيديسون
Western,names-male,ميسون
Western,names-male,بريام
Western,names-male,بول
Western,names-male,فردريك
Western,names-male,انطونيوس
Western,names-male,رولف
Western,names-male,خوان
Western,names-male,ديفيد
Western,names-male,رينالدو
Western,names-male,رودريجو
Western,names-male,جيف
Western,names-male,جيرارد
Western,names-male,طوني
Western,names-male,إغناسيو
Western,names-male,لوك
Western,religious places,كنيسة القديس فرنسيس الأسيزي
Western,religious places,كنيسة القديسة جوليا
Western,religious places,كنيسة مار اندراوس
Western,religious places,كنيسة القديس كريكورللأرمن
Western,religious places,كنيسة الحبل بلا دنس
Western,religious places,كنيسة القديس جالين
Western,religious places,كنيسة مار فارتان
Western,religious places,كنيسة السيدة للموارنة
Western,religious places,سانتي كوزما إي داميانو 
Western,religious places,كنيسة كارل في فيينا
Western,religious places,كنيسة مار يعقوب
Western,religious places,كنيسة القديس ستيفانو
Western,religious places,كنيسة القديسة ماتيلدا
Western,religious places,كنيسة السيدة القديمة
Western,religious places,كنيسة القديس نيكتاريوس
Western,religious places,كنيسة القديس ورطان
Western,religious places,كنيسة مار أحودامه
Western,religious places,كنيسة القديس ساتورنين
Western,religious places,كنيسة القديس هارون
Western,religious places,سانتو سبيريتو 
Western,sports clubs,ايه سي براتو
Western,sports clubs,ريونيس هاجنو الرياضي
Western,sports clubs,غرونوبل
Western,sports clubs,فيتربيسي 1908
Western,sports clubs,سيون
Western,sports clubs,بوفيه
Western,sports clubs,إستريلا دا أمادورا
Western,sports clubs,أتلتيكو أوتاوا
Western,sports clubs,كالياري
Western,sports clubs,ياغوستيرا
Western,sports clubs,بلجيكا كلوب إديغيم
Western,sports clubs,فاكر مونتشين
Western,sports clubs,فيس بيزارو 1898
Western,sports clubs,ألساندريا
Western,sports clubs,يورك ناين
Western,sports clubs,فيغيرويلاس
Western,sports clubs,شافهاوزن
Western,sports clubs,شالكه 04
Western,sports clubs,إنترناسيونال تورينو
Western,sports clubs,اي سي تشيزينا
